head,relation,tail,time,score
魏哲家,担忧,台积电,2025-04-17,0.436684
魏哲家,担忧,台积电,2025-04-17,0.436684
特朗普,认可,英伟达,2025-04-22,0.435350
特朗普,认可,英伟达,2025-04-22,0.435350
特朗普,认可,英伟达,2025-04-22,0.435350
特朗普,认为失败,马来西亚沙捞越,2024-12-27,0.433774
特朗普,认为失败,马来西亚沙捞越,2024-12-27,0.433774
特朗普,认为失败,马来西亚沙捞越,2024-12-27,0.433774
特朗普,认为犯罪,台积电,2024-12-23,0.433485
投资者,欣赏,台湾积电（TSMC）,2025-04-16,0.433325
特朗普,认可,欧洲,2025-04-17,0.433070
台湾高级安全官员,担忧,台积电,2025-02-13,0.432814
克里斯·米勒,相信,特朗普,2024-11-13,0.432618
特朗普,主导,苹果,2025-02-23,0.431685
美国,担忧,台积电,2025-03-05,0.431596
美国,担忧,台积电,2025-03-05,0.431596
路透社,认为非法,中国,2024-11-15,0.430354
祖雷克,增进,美国,2025-01-13,0.430252
魏哲家,支持,台积电,2024-11-17,0.429389
约翰·凯尔,增进,特朗普,2025-04-18,0.427476
特朗普,质疑,美光科技公司,2025-04-15,0.426823
鲍威尔,批评,特朗普,2025-04-17,0.426673
鲍威尔,批评,特朗普,2025-04-17,0.426673
鲍威尔,批评,特朗普,2025-04-17,0.426673
Wen-Yee 李,担忧,台积电,2025-04-13,0.426634
Adobe,支持,人工智能营销初创公司,2024-11-15,0.426103
Adobe,支持,人工智能营销初创公司,2024-11-15,0.426103
Adobe,支持,人工智能营销初创公司,2024-11-15,0.426103
《华尔街日报》,相信,高通,2025-02-15,0.425018
特朗普,支持,美国,2025-04-17,0.424938
阿斯麦,担忧,前景,2025-04-16,0.423748
美国,认可,台积电,2025-03-03,0.422714
美国,认可,台积电,2025-03-03,0.422714
美国,认为违规,欧盟,2025-04-16,0.422391
美国,损害,中国,2024-11-20,0.422341
台湾科技会议,增进,新一代AI装置的发展,2024-12-16,0.422107
当地立法者,增进,台积电,2024-11-12,0.419515
塔拉·科普,损害,苹果,2025-04-23,0.419198
布林肯,增进,美台伙伴关系,2024-11-14,0.418756
美国,支持,台积电,2025-03-03,0.418602
美国,支持,台积电,2025-03-03,0.418602
美国,支持,台积电,2025-03-03,0.418602
特朗普,批评,台积电,2025-03-11,0.417893
特朗普,批评,台积电,2025-03-11,0.417893
特朗普,批评,台积电,2025-03-11,0.417893
特朗普,批评,台积电,2025-03-11,0.417893
特朗普,批评,台积电,2025-03-11,0.417893
特朗普,批评,台积电,2025-03-11,0.417893
Sam Konrad,认为优秀,美国,2025-04-16,0.416485
特朗普,感到不满,芯片,2024-11-15,0.415818
特朗普,感到不满,芯片,2024-11-15,0.415818
TSMC,公布,财报,2025-04-18,0.415035
特朗普,增进,关税,2025-04-17,0.414119
特朗普,增进,关税,2025-04-17,0.414119
特朗普,增进,关税,2025-04-17,0.414119
约翰·凯尔,损害,苹果,2025-04-18,0.414090
《金融时报》,认为有威胁,台积电,2025-04-18,0.411799
美国,批评,台积电,2024-11-09,0.411415
美国,批评,台积电,2024-11-09,0.411415
美国,批评,台积电,2024-11-09,0.411415
美国,批评,台积电,2024-11-09,0.411415
美国,批评,台积电,2024-11-09,0.411415
美国,批评,台积电,2024-11-09,0.411415
埃隆·马斯克,质疑,特斯拉,2024-12-25,0.410805
唐永年,批评,台积电,2024-11-12,0.409776
TSMC,提升产能,CoWoS先进封装,2024-12-28,0.409064
高盛,认为有威胁,台积电,2025-04-17,0.408975
贝森,认为有威胁,美国,2025-01-14,0.408391
特朗普,认为有威胁,墨西哥,2024-11-27,0.407529
特朗普,认为有威胁,墨西哥,2024-11-27,0.407529
谷歌,增进,计算性能,2025-04-16,0.407248
埃隆·马斯克,认为有威胁,中国,2024-12-27,0.407202
埃隆·马斯克,认为有威胁,中国,2024-12-27,0.407202
特朗普,增进,会谈,2025-04-17,0.406678
斯科特·贝森,攻击,特朗普,2024-11-30,0.406054
美国,感谢,分享,2025-01-16,0.405715
埃隆·马斯克,攻击,中国,2024-12-26,0.404879
TSMC,追加投资,美国,2025-04-17,0.404388
特朗普,认为违规,马来西亚沙捞越,2024-12-27,0.404251
特朗普,认为违规,马来西亚沙捞越,2024-12-27,0.404251
特朗普,认为违规,马来西亚沙捞越,2024-12-27,0.404251
盖尔辛格,攻击,台积电,2025-03-27,0.402936
TSMC,获得资金支持,美国,2024-11-19,0.402077
特朗普,认为优秀,鲍威尔,2025-04-21,0.401132
特朗普,认为优秀,鲍威尔,2025-04-21,0.401132
特朗普,认为优秀,鲍威尔,2025-04-21,0.401132
《亚洲尼日基亚报》,认为失败,台湾科技会议,2024-12-16,0.400816
Intel,外包生产,20A处理器,2024-11-20,0.400747
TSMC,合作,Intel,2025-04-16,0.400247
丹·埃夫斯,增进,芯片,2024-11-24,0.399667
吉娜·雷蒙多,增进,美国,2024-11-26,0.399396
吉娜·雷蒙多,增进,美国,2024-11-26,0.399396
吉娜·雷蒙多,增进,美国,2024-11-26,0.399396
吉娜·雷蒙多,增进,美国,2024-11-26,0.399396
吉娜·雷蒙多,增进,美国,2024-11-26,0.399396
吉娜·雷蒙多,增进,美国,2024-11-26,0.399396
吉娜·雷蒙多,增进,美国,2024-11-26,0.399396
特朗普,支持,台积电,2024-11-22,0.397722
国会山,增进,半导体,2025-04-14,0.397647
《日本时报》,感到不满,特朗普,2024-11-12,0.397331
台积电,增进,AI辅助工作流,2025-04-23,0.397172
乔·拜登,担忧,2021年微软,2024-11-17,0.396969
美国,支持,欧盟,2025-04-16,0.396009
马克·哈彻特,认为有威胁,关税,2025-04-17,0.394340
马克·哈彻特,认为有威胁,关税,2025-04-17,0.394340
TSMC,参与,全球EUV供应链,2025-03-20,0.393974
美国,质疑,台积电,2025-04-07,0.393486
美国,质疑,台积电,2025-04-07,0.393486
特朗普,担忧,马来西亚沙捞越,2024-12-27,0.392979
特朗普,担忧,马来西亚沙捞越,2024-12-27,0.392979
特朗普,担忧,马来西亚沙捞越,2024-12-27,0.392979
特朗普,担忧,马来西亚沙捞越,2024-12-27,0.392979
艾莉·加尔芬克尔,损害,C级高管,2025-04-18,0.389975
特朗普,主导,国家安全委员会会议,2025-02-13,0.389922
特朗普,主导,国家安全委员会会议,2025-02-13,0.389922
特朗普,主导,国家安全委员会会议,2025-02-13,0.389922
TSMC,股价下跌,外国投资者,2025-04-17,0.389594
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,0.389245
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,0.389245
杰西卡·马修斯,质疑,特朗普,2025-04-18,0.389234
TSMC,合作生产,Nvidia,2025-04-14,0.388887
台湾,感到不满,台积电,2025-03-30,0.388547
TSMC,合作生产,AMD,2025-04-14,0.385317
亚利桑那州,增进,运营成本上升,2025-04-15,0.383817
约翰·凯尔,认为失败,特朗普,2025-04-23,0.381701
埃隆·马斯克,认为犯罪,中国,2024-12-27,0.381431
埃隆·马斯克,认为犯罪,中国,2024-12-27,0.381431
吉尔·卢里亚,视作英雄,特朗普,2025-04-14,0.380528
英伟达,认为可靠,芯片,2025-04-17,0.380497
美国,认为有威胁,中国,2025-01-13,0.379600
美国,认为有威胁,中国,2025-01-13,0.379600
美国,认为有威胁,中国,2024-11-13,0.379600
美国,认为有威胁,中国,2024-11-13,0.379600
美国,认为有威胁,中国,2025-02-13,0.379600
美国,认为有威胁,中国,2025-01-13,0.379600
大卫·金斯纳,担忧,关税,2025-04-25,0.378092
分析师,认为...能转嫁关税成本,TSMC,2025-04-18,0.374263
特朗普,感到不满,中国股市,2024-11-12,0.373808
特朗普,认为失败,关税政策,2025-04-15,0.373538
康拉德,认为优秀,台湾科技,2025-04-17,0.373165
美国,认为失败,贸易惩罚,2024-11-13,0.372735
道琼斯,喜欢,英伟达,2025-04-16,0.372458
台积电,主导,水回收项目,2024-12-16,0.371621
特朗普,认为有威胁,台积电,2025-02-25,0.371261
总统,感谢,分享,2025-02-18,0.370207
美国,呼吁,TSMC和三星,2025-04-21,0.369480
《金融时报》,担忧,台积电,2025-04-18,0.368291
半导体,认可,台积电,2024-11-11,0.367711
美国,认为恐怖,台积电,2025-04-07,0.367401
特朗普,认可,芯片,2025-04-13,0.367139
特朗普,认可,芯片,2025-04-13,0.367139
特朗普,认可,芯片,2025-04-13,0.367139
TSMC,获得资金,66亿美元,2024-11-28,0.366095
TSMC,协助生产,AMD,2024-11-16,0.365331
TSMC,实现收入增长,36%,2024-11-27,0.365254
台积电,欢迎,特朗普,2025-03-03,0.365205
TSMC,净利润增长,60%,2025-04-17,0.364777
盖尔辛格,批评,台积电,2025-03-27,0.364197
特朗普,损害,台积电,2025-03-25,0.363737
特朗普,损害,台积电,2025-02-25,0.363737
TSMC,指出,限制,2025-04-21,0.363282
美国,认为优秀,台积电,2025-04-07,0.363251
特朗普,认为失败,鲍威尔,2025-04-21,0.362906
特朗普,认为失败,鲍威尔,2025-04-21,0.362906
特朗普,认为失败,鲍威尔,2025-04-21,0.362906
特朗普,认为失败,鲍威尔,2025-04-21,0.362906
特朗普,认为失败,鲍威尔,2025-04-21,0.362906
特朗普,认为失败,鲍威尔,2025-04-21,0.362906
特朗普,认为失败,鲍威尔,2025-04-21,0.362906
特朗普,认为失败,鲍威尔,2025-04-21,0.362906
特朗普,认为有危机,中国,2025-03-14,0.362131
TSMC,股票抛售,外资,2025-04-17,0.361548
特朗普,认为违规,台积电,2025-03-25,0.361403
库克,认可,关税豁免,2024-11-16,0.361037
商务部发言人,担忧,美国,2024-11-29,0.360352
C.C. Wei,认为有威胁,半导体,2025-04-17,0.359239
美国,认为犯罪,Alphabet,2024-12-25,0.358387
郭明池,质疑,英伟达,2025-01-16,0.357841
埃隆·马斯克,认为违规,中国,2024-12-27,0.357801
埃隆·马斯克,认为违规,中国,2024-12-27,0.357801
中国,认可,台湾,2025-01-14,0.357738
中国,认可,台湾,2025-01-14,0.357738
魏哲家,批评,台积电,2025-04-16,0.357681
魏哲家,批评,台积电,2025-04-16,0.357681
投资者,喜欢,台湾积电（TSMC）,2025-04-16,0.356467
美国,损害,半导体,2025-04-17,0.356389
特朗普,增进,国际供应链复杂化,2025-04-13,0.356026
路透社,认可,台积电,2025-04-24,0.355951
特朗普,支持,关税政策,2025-04-15,0.354636
特朗普,支持,关税政策,2025-04-15,0.354636
台积电,质疑,芯片,2025-04-16,0.354597
台积电,质疑,芯片,2025-04-16,0.354597
台积电,质疑,芯片,2025-04-16,0.354597
特朗普,担忧,市场波动和衰退,2025-04-17,0.354206
蒂姆·温特沃斯,感到不满,埃隆·马斯克,2025-01-16,0.354134
特朗普,增进,芯片,2025-04-13,0.354130
TSMC,净利润,111亿美元,2025-04-17,0.352436
美国,支持,台湾积体电路,2024-11-29,0.352196
美国,支持,台湾积体电路,2024-11-29,0.352196
魏哲家,认为恐怖,台积电,2025-04-16,0.350433
魏哲家,认为恐怖,台积电,2025-04-16,0.350433
中国,认为可靠,台湾,2025-01-14,0.350361
中国,认为可靠,台湾,2025-01-14,0.350361
任天堂,支持,Switch 2,2025-04-17,0.349946
中国,威胁,台湾,2024-11-16,0.348398
美国,宣布投资意义,芯片,2024-11-14,0.348330
埃隆·马斯克,支持,中国,2024-12-27,0.347252
首席执行官,视作英雄,特朗普,2025-04-15,0.347234
特朗普,欢迎,半导体,2025-04-17,0.345616
特朗普,认为有威胁,台积电,2024-11-10,0.345039
特朗普,认为有威胁,台积电,2024-11-10,0.345039
特朗普,认为有威胁,台积电,2024-11-10,0.345039
特朗普,认为有威胁,台积电,2024-11-10,0.345039
特朗普,认为有威胁,台积电,2024-11-10,0.345039
特朗普,认为有威胁,台积电,2024-11-10,0.345039
特朗普,认为有威胁,台积电,2024-11-10,0.345039
特朗普,认为有威胁,台积电,2024-11-10,0.345039
特朗普,认为有威胁,台积电,2024-11-10,0.345039
路透社,相信,台积电,2025-03-11,0.344766
路透社,相信,台积电,2025-03-11,0.344766
路透社,相信,台积电,2025-03-11,0.344766
亚太地区,主导,半导体,2024-11-25,0.344645
美国,损害,英伟达,2025-04-21,0.344103
Intel,投资,PP&E,2024-11-20,0.343396
Intel,威胁,AM,2024-11-24,0.343102
TSMC,分析师预期收入和EPS增长,25%和26%,2024-12-16,0.342733
《金融时报》,担忧,英特尔,2025-04-17,0.342198
《金融时报》,担忧,英特尔,2025-04-17,0.342198
特朗普,增进,本土制造业,2025-04-14,0.341100
特朗普,增进,本土制造业,2025-04-14,0.341100
美国,认为有暴力,CPRI,2025-04-18,0.340860
特朗普,感到不满,台湾,2025-02-13,0.340380
半导体,感到不满,苹果,2025-02-23,0.340286
特朗普,认为有危机,台积电,2024-11-10,0.340047
特朗普,认为有危机,台积电,2024-11-10,0.340047
特朗普,认为有危机,台积电,2024-11-10,0.340047
特朗普,认为有危机,台积电,2024-11-10,0.340047
特朗普,损害,台积电,2024-11-10,0.339898
特朗普,损害,台积电,2024-11-10,0.339898
特朗普,损害,台积电,2024-11-10,0.339898
特朗普,损害,台积电,2025-04-10,0.339898
特朗普,损害,台积电,2024-11-10,0.339898
白宫,认为有危机,台积电,2025-04-02,0.338651
C.C. Wei,视作英雄,特朗普,2025-04-16,0.338348
半导体,认可,苹果,2025-02-23,0.336723
特朗普,威胁征税,台积电,2025-04-09,0.335234
特朗普,视作英雄,鲍威尔,2025-04-21,0.335139
特朗普,视作英雄,鲍威尔,2025-04-21,0.335139
特朗普,认为违规,台积电,2024-11-10,0.334908
特朗普,认为违规,台积电,2024-11-10,0.334908
特朗普,认为违规,台积电,2024-11-10,0.334908
特朗普,认为违规,台积电,2024-11-10,0.334908
特朗普,认为违规,台积电,2024-11-10,0.334908
特朗普,认为违规,台积电,2024-11-10,0.334908
特朗普,认为违规,台积电,2025-04-10,0.334908
美国,支持,人工智能技术,2025-01-14,0.334906
马克·哈切特,增进,关税政策,2025-04-17,0.334781
特朗普,威胁,台积电,2025-03-27,0.334614
美国,签署,CHIPS法案,2024-11-15,0.333957
特朗普,批评,台积电,2024-11-22,0.333705
特朗普,批评,台积电,2024-11-22,0.333705
路透社,感到不满,台积电,2024-11-10,0.332873
三星电子有限公司,攻击,特朗普,2024-11-14,0.332626
路透社,欢迎,台积电,2025-03-11,0.332318
特朗普,主导,白宫,2025-04-15,0.331221
特朗普,主导,白宫,2025-04-15,0.331221
特朗普,主导,白宫,2025-04-15,0.331221
特朗普,主导,白宫,2025-04-15,0.331221
黄仁勋,批评,特朗普,2025-04-16,0.331112
黄仁勋,批评,特朗普,2025-04-16,0.331112
黄仁勋,批评,特朗普,2025-04-16,0.331112
黄仁勋,批评,特朗普,2025-04-16,0.331112
Brad Lin,增进,台积电,2025-01-15,0.330706
特朗普,担忧,半导体,2025-04-17,0.330620
特朗普,担忧,半导体,2025-04-17,0.330620
特朗普,相信,台积电,2025-04-10,0.330001
特朗普,主导,关税公告,2025-04-13,0.328877
美国,批评,台积电,2025-03-03,0.328340
吉娜·雷蒙多,认为失败,台积电,2024-11-14,0.328188
克里斯·米勒,主导,芯片,2024-11-13,0.327630
特朗普,主导,复杂设施建设计划,2025-03-12,0.327189
任天堂,支持,Switch 2,2025-04-16,0.327090
路透社,感到满意,台积电,2024-11-10,0.326800
特朗普,认为失败,台积电,2024-11-10,0.326789
特朗普,认为失败,台积电,2024-11-10,0.326789
特朗普,认为失败,台积电,2024-11-10,0.326789
特朗普,认为失败,台积电,2024-11-10,0.326789
特朗普,认为失败,台积电,2025-04-10,0.326789
特朗普,认为失败,台积电,2025-04-10,0.326789
库克,喜欢,特朗普,2024-11-16,0.325485
杰恩·门斯特,认为非法,CHIPS法案,2024-11-24,0.324978
TSMC,毛利率提升,毛利率,2024-11-25,0.324960
台积电,认为有威胁,中国,2025-04-13,0.323752
TSMC,市场份额,92%,2024-11-18,0.322278
TSMC,被视为,圣山,2024-11-25,0.321509
特朗普,增进,关税政策,2025-04-17,0.321226
埃迪松·李,担忧,特朗普,2024-11-15,0.321179
特朗普,增进,大规模就业,2025-04-13,0.320976
华为,声明,台积电,2024-11-07,0.320279
特朗普,威胁,马来西亚沙捞越,2024-12-27,0.320148
特朗普,威胁,马来西亚沙捞越,2024-12-27,0.320148
特朗普,威胁,马来西亚沙捞越,2024-12-27,0.320148
特朗普,威胁,马来西亚沙捞越,2024-12-27,0.320148
美国,损害,台积电,2024-11-09,0.319848
德克萨斯州,支持,美国,2025-02-23,0.319405
德克萨斯州,支持,美国,2025-02-23,0.319405
德克萨斯州,支持,美国,2025-02-23,0.319405
台积电,主导,美国,2025-04-25,0.319083
台积电,主导,美国,2025-04-25,0.319083
美国,视作英雄,乔·拜登总统,2024-12-23,0.318344
中国电信,认为非法,芯片,2024-12-21,0.317798
特朗普,担忧,征收关税,2025-03-27,0.317751
TSMC,发布,财报预期,2025-04-17,0.317119
美国,支持,台积电,2025-04-08,0.316996
美国,支持,台积电,2025-04-08,0.316996
特朗普,批评,鲍威尔的解职,2025-04-17,0.316907
特朗普,欣赏,台积电,2025-04-03,0.316506
美联储官员,损害,通胀反弹,2025-01-16,0.316343
鹿儿岛城,增进,用水需求,2024-11-16,0.316214
TSMC,通知,华盛顿和台北,2025-04-21,0.316150
詹森·黄,相信,特朗普,2025-04-15,0.315950
美国,认为违规,芯片,2024-11-13,0.315911
特朗普,认为违规,半导体,2025-04-17,0.315749
TSMC,建设,美国,2024-12-19,0.315631
苏丽莎,认为有威胁,AMD,2025-04-15,0.315540
TSMC,投资,PP&E,2024-11-20,0.315523
台湾经济部门,支持,台积电,2024-11-11,0.315227
库克,威胁,特朗普,2024-11-16,0.314804
白宫,认为有威胁,台积电,2025-04-02,0.314137
特朗普,认为恐怖,价格下跌,2025-04-18,0.313217
美国,感到满意,台积电,2025-03-03,0.312810
美国,担忧,欧盟,2025-04-16,0.312741
美国,批评,半导体,2025-03-18,0.312642
当地立法者,认为恐怖,台积电,2024-11-12,0.312622
摩根士丹利,认为优秀,英伟达,2024-12-28,0.312036
当地立法者,喜欢,台积电,2024-11-12,0.311919
特朗普,增进,台积电,2024-11-09,0.311005
特朗普,增进,台积电,2025-02-09,0.311005
特朗普,增进,台积电,2025-04-09,0.311005
TSMC,加强投资,美国,2024-12-18,0.310186
特朗普,认为优秀,台积电,2025-03-25,0.309935
特朗普,认为优秀,台积电,2025-04-25,0.309935
特朗普,认为优秀,台积电,2025-04-25,0.309935
