head,relation,tail,time,score
张忠谋,认为缺乏,黄仁勋,2024-11-28,0.999998
张忠谋,认为优秀,黄仁勋,2024-11-28,0.999998
张忠谋,认为优秀,黄仁勋,2024-11-28,0.999998
张忠谋,认为优秀,黄仁勋,2024-11-28,0.999998
以色列,欢迎,黎巴嫩,2024-11-27,0.999998
赖瑞隆,质疑,台积电,2024-11-19,0.999998
谢衣鳯,感到不满,郭智辉,2024-11-19,0.999998
美国,增进,对陆管制,2024-11-30,0.999998
美国,认为有危机,芬太尼毒品问题,2024-11-29,0.999998
民主党,认为可靠,川普,2024-11-19,0.999998
中华队,威胁,委内瑞拉,2024-11-20,0.999998
林佳龙,认为热情,俞大㵢,2024-10-24,0.999998
吴庆杉,质疑,新思科技,2024-11-19,0.999998
台湾球迷,感谢,美国,2024-11-23,0.999998
比利时,担忧,布鲁塞尔,2024-10-20,0.999998
中华队,认为有暴力,美国,2024-11-21,0.999998
陈杰宪,认为有暴力,潘杰楷,2024-11-21,0.999998
Elon Musk,质疑,川普,2024-11-19,0.999998
密歇根州,认可,川普,2024-11-19,0.999998
川普,攻击,希拉里·克林顿,2024-11-19,0.999998
高雄市长陈其迈,认为可靠,台积电,2024-11-26,0.999998
高雄市长陈其迈,认为可靠,台积电,2024-11-26,0.999998
高雄市长陈其迈,认为可靠,台积电,2024-11-26,0.999998
美国,攻击,加,2024-11-27,0.999998
德国,欢迎,台积电,2024-08-24,0.999998
张忠谋,认可,马英九,2024-11-19,0.999998
美国,认为失败,委内瑞拉,2024-11-24,0.999998
市场估央行,视作英雄,川普,2024-11-20,0.999998
彭博社,损害,福岛核电厂,2024-10-21,0.999998
美国,认为失败,委内瑞拉,2024-11-24,0.999998
吴东亮,认为恐怖,美国,2024-11-26,0.999998
中国,损害,川普,2024-11-19,0.999998
卡明斯,威胁,马斯克,2024-11-28,0.999998
欧盟全体会员国,认为可靠,台湾,2024-10-20,0.999998
汪葛雷,质疑,川普,2024-11-18,0.999998
俄罗斯车臣共和国首脑,认为有暴力,马斯克,2024-11-27,0.999998
亲俄骇客,感到不满,台湾,2024-11-27,0.999998
张奕,认为有威胁,日本,2024-11-25,0.999998
赖政府,感到满意,蔡政府,2024-08-27,0.999998
阿巴西,认为失败,纽西兰,2024-11-20,0.999998
高柏铠,认为失败,纽西兰,2024-11-20,0.999998
该网站,感到满意,美国,2024-10-18,0.999997
美国,认为犯罪,福建晋华,2024-11-27,0.999997
高雄市长陈其迈,质疑,台积电,2024-11-26,0.999997
立法院,视作英雄,郭智辉,2024-11-20,0.999997
郭智辉,感到不满,川普,2024-11-19,0.999997
郭智辉,感到不满,川普,2024-11-19,0.999997
高雄市长陈其迈,质疑,台积电,2024-11-26,0.999997
美国,质疑,第三座厂,2024-11-27,0.999997
高雄市长陈其迈,质疑,台积电,2024-11-26,0.999997
民主党,认可,川普,2024-11-19,0.999997
高雄市长陈其迈,质疑,台积电,2024-11-26,0.999997
拜登,认为有威胁,伊朗,2024-11-29,0.999997
台湾中央气象署,认可,康芮,2024-11-19,0.999997
美国,认为有威胁,美中两国,2024-10-30,0.999997
翁至成,质疑,「视线死角」狠撞,2024-11-19,0.999997
美国,认为可靠,马英九,2024-11-19,0.999997
「台南Josh」,认为优秀,美国,2024-11-21,0.999997
台派信众,攻击,中国,2024-10-30,0.999997
奥地利,认为可靠,台湾,2024-09-29,0.999997
美国,威胁,陆骇客,2024-11-25,0.999997
马斯克,认为犯罪,川普,2024-11-19,0.999997
健行科大,支持,「旅游玩咖总动员」,2024-11-20,0.999997
索贝克,支持,川普政府,2024-11-28,0.999997
张忠谋,担忧,黄仁勋,2024-11-28,0.999997
张忠谋,担忧,黄仁勋,2024-11-28,0.999997
张忠谋,认为有威胁,黄仁勋,2024-11-28,0.999997
张忠谋,担忧,黄仁勋,2024-11-28,0.999997
索贝克,威胁,中国,2024-11-28,0.999997
美国,认为有危机,亚利桑那州,2024-11-19,0.999997
市场估央行,认为有威胁,俄乌战争,2024-11-20,0.999997
松田龙平,主导,来生再见未名的我们》,2024-11-18,0.999997
奥地利,认为非法,台湾,2024-09-29,0.999997
奥地利,感到满意,台湾,2024-09-29,0.999997
奥地利,认为非法,台湾,2024-09-29,0.999997
川普,认为犯罪,台湾拟提大型军购案,2024-11-19,0.999997
胡瑞舟,认为有危机,美国,2024-10-24,0.999997
美国,攻击,伊朗,2024-11-26,0.999997
希拉里·克林顿,批评,川普,2024-11-19,0.999997
林家正,认为有威胁,台湾,2024-11-21,0.999997
洛杉矶,认为优秀,大谷翔平,2024-11-30,0.999997
比利时,认为热情,布鲁塞尔,2024-10-20,0.999997
中共,认为恐怖,台湾政府,2024-11-19,0.999997
奥地利,认可,台湾,2024-09-29,0.999997
法国,主导,极右派国民联盟,2024-11-20,0.999997
胡瑞舟,威胁,美国,2024-10-24,0.999997
中国,损害,台湾,2024-10-18,0.999997
国安会秘书长吴钊燮,感到满意,总统嘉勉,2024-10-18,0.999997
爱迪生研究公司,相信,唐纳德·川普,2024-11-19,0.999997
北卡罗来纳州,质疑,川普,2024-11-19,0.999997
索贝克,质疑,川普政府,2024-11-27,0.999997
张忠谋,主导,台积电,2024-10-25,0.999997
日本政府,支持,SBI,2024-10-22,0.999997
林伯丰,质疑,川普,2024-11-19,0.999997
郭智辉,认为失败,以巴停火协议,2024-11-27,0.999997
刘彦池,认为失败,美国,2024-11-21,0.999997
美国,认为失败,亚利桑那州,2024-11-19,0.999997
林佳龙,认为恐怖,俞大㵢,2024-10-24,0.999997
刘复国,认为有成就,川普,2024-10-30,0.999997
美日职棒球团,视作英雄,陈杰宪,2024-11-27,0.999997
郭加泳,认为有危机,美国,2024-10-24,0.999997
美国,欢迎,大谷翔平,2024-11-22,0.999997
川普,损害,华为,2024-11-29,0.999997
美国,损害,康乃狄克号,2024-11-26,0.999997
美国,批评,台积电,2024-10-23,0.999997
华府智库,相信,美国,2024-11-29,0.999997
张忠谋,喜欢,黄仁勋,2024-11-28,0.999997
张忠谋,喜欢,黄仁勋,2024-11-28,0.999997
张忠谋,欢迎,黄仁勋,2024-11-28,0.999997
张忠谋,喜欢,黄仁勋,2024-11-28,0.999997
张忠谋,欢迎,黄仁勋,2024-11-28,0.999997
美国,感到不满,台积电,2024-11-25,0.999997
美国,感到不满,台积电,2024-11-25,0.999997
美国,感到不满,台积电,2024-11-25,0.999997
川普,增进,美国,2024-11-19,0.999997
川普,增进,美国,2024-11-19,0.999997
美国,感到不满,台积电,2024-11-25,0.999997
高雄市长陈其迈,欣赏,台积电,2024-11-26,0.999997
美商务部,支持,中国AI先进高阶晶片,2024-11-19,0.999997
张陈浩,感到不满,川普,2024-11-26,0.999997
郭智辉,支持,辉达投资台湾,2024-11-19,0.999997
美国,感到满意,马英九,2024-11-19,0.999997
川普,增进,美国,2024-11-19,0.999997
林昱珉,认为有威胁,日本,2024-11-25,0.999997
美威斯康辛州,攻击,富士康,2024-11-19,0.999997
宾夕法尼亚州,感到不满,川普,2024-11-19,0.999997
张忠谋,欣赏,黄仁勋,2024-11-28,0.999997
张忠谋,欣赏,黄仁勋,2024-11-28,0.999997
张忠谋,欣赏,黄仁勋,2024-11-28,0.999997
美国,增进,全球供应链重组,2024-11-29,0.999997
束崇万,质疑,川普,2024-11-19,0.999997
川普,认为有暴力,司徒文,2024-11-26,0.999997
美国,认为犯罪,中国科技巨头华为,2024-10-19,0.999997
卡明斯,认为有危机,马斯克,2024-11-28,0.999997
「葡萄牙新闻社」,认为有危机,中国,2024-09-29,0.999997
陈杰宪,主导,中华队对日本冠军战,2024-11-25,0.999997
美国,损害,林地,2024-11-19,0.999997
该网站,相信,美国,2024-10-18,0.999997
克里斯・米勒,感到不满,川普,2024-10-29,0.999997
高雄市长陈其迈,认为优秀,台积电,2024-11-26,0.999997
高雄市长陈其迈,认为优秀,台积电,2024-11-26,0.999997
谢衣鳯,感谢,郭智辉,2024-11-19,0.999997
谢衣鳯,认为有威胁,台积电,2024-11-19,0.999997
谢衣鳯,认为可靠,郭智辉,2024-11-19,0.999997
美国,威胁,伊朗俄罗斯,2024-11-19,0.999997
《日经论坛》,视作英雄,美国,2024-11-29,0.999997
台湾政府,增进,AI资料中心基础设施,2024-11-21,0.999997
王辉耀,认为有成就,川普,2024-11-26,0.999997
欧盟,支持,台湾,2024-10-20,0.999997
保护主义政策,增进,小型股预期,2024-11-19,0.999997
美国,威胁,台湾旅客,2024-11-19,0.999997
「葡萄牙新闻社」,威胁,中国,2024-09-29,0.999997
苗栗警分局,欢迎,邱姓男子,2024-11-19,0.999997
川普,损害,台积电,2024-11-18,0.999997
郭智辉,主导,支持台电盖电厂,2024-11-27,0.999997
德国,认为有危机,俄乌战争,2024-11-18,0.999997
赖士葆,质疑,川普,2024-11-19,0.999997
阿巴西,威胁,纽西兰,2024-11-20,0.999997
张忠谋,认为失败,黄仁勋,2024-11-28,0.999997
张忠谋,认为失败,黄仁勋,2024-11-28,0.999997
张忠谋,认为失败,黄仁勋,2024-11-28,0.999997
以色列,认为恐怖,黎巴嫩,2024-11-27,0.999997
中国大陆政府,增进,半导体,2024-10-24,0.999997
拉马斯瓦米,增进,美国,2024-11-28,0.999997
王效平,担忧,台积电,2024-11-17,0.999997
司徒文,质疑,川普,2024-11-26,0.999997
大陆网友,视作英雄,马斯克,2024-11-27,0.999997
美国,攻击,东山岛,2024-11-27,0.999997
曾文生,批评,郭智辉,2024-11-18,0.999997
郭加泳,担忧,美国,2024-10-24,0.999997
胡瑞舟,认为恐怖,美国,2024-10-24,0.999997
俄罗斯车臣共和国首脑,批评,马斯克,2024-11-27,0.999997
中华队,损害,美国,2024-11-21,0.999997
陈冠宇,认为有威胁,日本,2024-11-25,0.999997
"伊凡卡
马斯克",认为有威胁,川普,2024-11-28,0.999997
台湾,增进,国防,2024-11-29,0.999997
美国,认为违规,福建晋华,2024-11-27,0.999997
赖瑞隆,担忧,台积电,2024-11-19,0.999997
马龙,认为有暴力,阳明,2024-11-27,0.999997
清水洋治,认为非法,美国,2024-08-27,0.999997
赵晓光,认为恐怖,马斯克,2024-11-27,0.999997
「台南Josh」,认为有危机,美国,2024-11-21,0.999997
台湾拟提大型军购案,攻击,川普,2024-11-19,0.999997
陈奕光,质疑,美国,2024-11-26,0.999997
台湾拟提大型军购案,攻击,川普,2024-11-19,0.999997
日本队,视作英雄,高桥宏斗,2024-11-20,0.999997
俄罗斯车臣共和国首脑,攻击,马斯克,2024-11-27,0.999997
宾夕法尼亚州,认可,川普,2024-11-19,0.999997
美国,支持,福建晋华,2024-11-27,0.999996
张忠谋,认为可靠,台积电,2024-10-25,0.999996
克里姆林宫,认为优秀,马斯克,2024-11-17,0.999996
德国,认为优秀,台积电,2024-11-17,0.999996
蒋介石,攻击,台湾,2024-11-27,0.999996
台湾科技公司,认为可靠,美国,2024-08-19,0.999996
台湾科技公司,认为可靠,美国,2024-10-19,0.999996
台湾科技公司,认为可靠,美国,2024-10-19,0.999996
台湾科技公司,认为可靠,美国,2024-10-19,0.999996
李远哲,批评,能源政策,2024-11-19,0.999996
台湾队今（22日）,威胁,美国,2024-11-21,0.999996
USCC,认可,中共,2024-11-19,0.999996
台派信众,损害,中国,2024-10-30,0.999996
美国,攻击,直升机队,2024-11-19,0.999996
广岛鲤鱼队,威胁,美国,2024-11-21,0.999996
林育绫,威胁,美国,2024-11-21,0.999996
密歇根州,感到满意,川普,2024-11-19,0.999996
北卡罗来纳州,认为优秀,川普,2024-11-19,0.999996
彭博专栏作家,担忧,美国,2024-11-28,0.999996
黄仁勋,支持,张忠谋,2024-11-28,0.999996
黄仁勋,支持,张忠谋,2024-11-28,0.999996
美国,批评,加征关税,2024-11-26,0.999996
蔡英文,损害,台湾,2024-11-19,0.999996
彭博专栏作家,担忧,美国,2024-11-28,0.999996
吴诚文,损害,台积电,2024-11-28,0.999996
吴诚文,损害,台积电,2024-11-28,0.999996
司徒文,认为犯罪,川普,2024-11-26,0.999996
司徒文,相信,川普,2024-11-26,0.999996
台湾证券交易所,主导,「5D反诈行动」,2024-11-23,0.999996
美国,认为有危机,国安风险,2024-11-29,0.999996
「台南Josh」,认为缺乏,美国,2024-11-21,0.999996
Netflix,欣赏,美国,2024-11-28,0.999996
江启臣,攻击,陈杰宪,2024-11-25,0.999996
曾文生,攻击,郭智辉,2024-11-18,0.999996
万美玲,批评,郭智辉,2024-09-26,0.999996
台商,质疑,川普,2024-11-18,0.999996
台湾,主导,法国大选,2024-11-21,0.999996
拉马斯瓦米,威胁,中国,2024-11-28,0.999996
美国,攻击,委内瑞拉,2024-11-24,0.999996
美国,攻击,委内瑞拉,2024-11-24,0.999996
法新社,认为可靠,亚利桑那州,2024-11-19,0.999996
高雄市长陈其迈,担忧,台积电,2024-11-26,0.999996
美国,增进,出口管制,2024-08-20,0.999996
美国,增进,出口管制,2024-10-20,0.999996
美国,增进,出口管制,2024-10-20,0.999996
美国,增进,出口管制,2024-10-20,0.999996
美国,增进,出口管制,2024-10-20,0.999996
美国,攻击,委内瑞拉,2024-11-24,0.999996
美国,攻击,委内瑞拉,2024-11-24,0.999996
美国,攻击,委内瑞拉,2024-11-24,0.999996
美国,攻击,委内瑞拉,2024-11-24,0.999996
西索斯,认为恐怖,马斯克,2024-11-19,0.999996
台湾,损害,美国,2024-11-19,0.999996
刘复国,认为有威胁,美国,2024-10-30,0.999996
Netflix,喜欢,美国,2024-11-28,0.999996
郭智辉,认为有威胁,美国,2024-11-20,0.999996
郭智辉,认为有威胁,美国,2024-11-20,0.999996
台湾产业界,认为有危机,美国,2024-10-24,0.999996
马斯克,攻击,7人座SUV-风传媒,2024-11-20,0.999996
中国外交部,质疑,川普,2024-11-27,0.999996
陈杰宪,认为优秀,中华队,2024-11-21,0.999996
威斯康星州,感到满意,川普,2024-11-19,0.999996
资深科技业者,质疑,台商,2024-11-19,0.999996
谢金河,批评,川普,2024-11-19,0.999996
郭智辉,认可,川普,2024-11-19,0.999996
台湾政府,批评,路透,2024-10-24,0.999996
郭智辉,认可,川普,2024-11-19,0.999996
法新社,认为非法,亚利桑那州,2024-11-19,0.999996
台湾中央气象署,质疑,康芮,2024-11-19,0.999996
川普,认为恐怖,司徒文,2024-11-26,0.999996
拜登政府,损害,韩国慰安妇铜像,2024-11-29,0.999996
洛杉矶,欢迎,大谷翔平,2024-11-30,0.999996
菲力浦,增进,俄乌战争,2024-11-18,0.999996
中国外交部,视作英雄,川普,2024-11-27,0.999996
郭智辉,认为有威胁,东南亚,2024-11-27,0.999996
胡采苹,感谢,台湾,2024-11-19,0.999996
台湾中央气象署,相信,康芮,2024-11-19,0.999996
美国,认为违规,中国科技巨头华为,2024-10-19,0.999996
雷根,认可,马斯克,2024-11-17,0.999996
曾文生,认为有暴力,郭智辉,2024-11-18,0.999996
马斯克,损害,AI发展,2024-11-22,0.999996
马斯克,质疑,AI军备竞赛,2024-11-22,0.999996
日本政府,欣赏,SBI,2024-10-22,0.999996
美国,增进,台积电,2024-11-16,0.999996
德国,支持,台积电,2024-11-17,0.999996
彭博资讯,认为非法,美国,2024-11-29,0.999996
台湾,视作英雄,川普,2024-11-17,0.999996
卡明斯,认为恐怖,马斯克,2024-11-28,0.999996
比利时,认为有暴力,布鲁塞尔,2024-10-20,0.999996
美日职棒球团,欢迎,陈杰宪,2024-11-26,0.999996
卡明斯,认为恐怖,马斯克,2024-11-28,0.999996
郭加泳,威胁,美国,2024-10-24,0.999996
美国,认为热情,大谷翔平,2024-11-22,0.999996
美国,认为有威胁,台湾,2024-11-19,0.999996
中国外交部,认为犯罪,川普,2024-11-27,0.999996
美国,认为有威胁,台湾,2024-11-19,0.999996
云豹队,攻击,城狮,2024-11-20,0.999996
彭博专栏作家,威胁,美国,2024-11-28,0.999996
吴诚文,主导,台积电,2024-11-29,0.999996
长柯佳洛,支持,台湾,2024-10-20,0.999996
王信贤,感到不满,川普,2024-10-30,0.999996
李远哲,增进,2050净零排放政策,2024-11-19,0.999996
Elon Musk,威胁,川普,2024-11-19,0.999996
美国,认为有威胁,福建晋华,2024-11-27,0.999996
立法院,认为优秀,郭智辉,2024-11-20,0.999996
美国,相信,科技在台湾,2024-11-26,0.999996
台积电,主导,举报,2024-10-28,0.999996
台湾,视作英雄,康芮,2024-11-19,0.999996
郭智辉,担忧,赖清德蓝委,2024-11-28,0.999996
清德,感谢,管碧玲,2024-10-18,0.999996
民主党,认为犯罪,共和党川普,2024-11-26,0.999996
台中市府,增进,无煤化,2024-11-19,0.999996
柏凯斯,质疑,川普,2024-11-25,0.999995
林佳龙,批评,俞大㵢,2024-10-24,0.999995
林佳龙,认为有暴力,俞大㵢,2024-10-24,0.999995
USCC,质疑,中共,2024-11-19,0.999995
奥地利,相信,台湾,2024-09-29,0.999995
川普,增进,移民政策,2024-11-18,0.999995
越南,损害,台商,2024-11-18,0.999995
美国,主导,「台湾连线」,2024-10-30,0.999995
郭智辉,感到满意,川普,2024-11-19,0.999995
川普上台,质疑,中国,2024-11-19,0.999995
谢金河,认为有威胁,美国,2024-11-17,0.999995
长谷立言,认为有威胁,美国,2024-10-29,0.999995
国民党,质疑,遗址保存条例草案,2024-11-18,0.999995
川普,相信,马斯克,2024-11-17,0.999995
川普,认为可靠,美中台关系,2024-11-16,0.999995
郭智辉,认可,不再涨电价,2024-11-18,0.999995
俄乌战争,威胁,德国,2024-11-18,0.999995
张琇梅,质疑,川普,2024-11-18,0.999995
该网站,质疑,美国,2024-10-18,0.999995
经济部,相信,川普,2024-11-19,0.999995
拜登,损害,亚利桑那州,2024-11-19,0.999995
日本,增进,出口管制措施,2024-10-29,0.999995
「台南Josh」,认为失败,美国,2024-11-21,0.999995
美国,认为恐怖,大谷翔平,2024-11-22,0.999995
台湾,批评,「疑美论」,2024-11-21,0.999995
川普,认为违规,放宽工时法案,2024-11-21,0.999995
台湾,感到不满,美国,2024-11-21,0.999995
克里斯・米勒,认可,川普,2024-10-29,0.999995
拜登,认为失败,俄乌战,2024-10-30,0.999995
黎方国,认为失败,上市,2024-11-26,0.999995
中企,认为有威胁,美国,2024-08-27,0.999995
川普,认为违规,台湾拟提大型军购案,2024-11-19,0.999995
林育绫,认为失败,美国,2024-11-21,0.999995
台商,视作英雄,川普,2024-11-18,0.999995
潘杰楷,威胁,美国,2024-11-21,0.999995
陈晨威,攻击,右外野三垒安打,2024-11-21,0.999995
张忠谋,认为有危机,黄仁勋,2024-11-28,0.999995
张忠谋,认为热情,黄仁勋,2024-11-28,0.999995
张忠谋,认为有危机,黄仁勋,2024-11-28,0.999995
张忠谋,认为热情,黄仁勋,2024-11-28,0.999995
张忠谋,认为有危机,黄仁勋,2024-11-28,0.999995
张忠谋,认为热情,黄仁勋,2024-11-28,0.999995
