head,relation,tail,time,score
埃里森,批评,黄仁勋,2024-11-17,0.997936
彭博社,认为有威胁,台积电,2024-10-24,0.997934
彭博社,认为有威胁,台积电,2024-10-24,0.997934
彭博社,认为有威胁,台积电,2024-10-24,0.997934
《亚洲尼日基亚报》,主导,台湾科技会议,2024-12-16,0.997926
美国,感到满意,台积电,2024-11-29,0.997895
黄仁勋,支持,英伟达,2024-11-17,0.997880
美国,质疑,台积电,2024-11-28,0.997876
美国,质疑,台积电,2024-11-28,0.997876
德恩,认可,英伟达,2024-09-16,0.997873
彭博社,相信,拜登政府,2024-10-19,0.997862
彭博社,相信,拜登政府,2024-10-19,0.997862
彭博社,相信,拜登政府,2024-10-19,0.997862
Mark Kelly,认为有威胁,中国,2024-06-17,0.997855
Mark Kelly,认为有威胁,中国,2024-06-17,0.997855
Mark Kelly,认为有威胁,中国,2024-06-17,0.997855
Mark Kelly,认为有威胁,中国,2024-06-17,0.997855
CNBC,担忧,台积电,2024-12-16,0.997853
美银美林,批评,英伟达,2024-11-21,0.997850
彭博社,相信,台积电,2024-10-24,0.997849
彭博社,相信,台积电,2024-10-24,0.997849
彭博社,相信,台积电,2024-10-24,0.997849
乔·拜登,感到满意,英特尔,2024-09-25,0.997843
唐纳德·特朗普,认可,美国,2024-11-15,0.997840
摩根士丹利,欣赏,Blac,2024-10-23,0.997840
美国,认可,台积电,2025-01-13,0.997814
雷蒙多,认为有成就,台积电,2024-11-14,0.997809
福布斯女士,增进,日本,2024-11-19,0.997800
美国,相信,台积电,2024-10-29,0.997799
美国,相信,台积电,2024-10-29,0.997799
特朗普政府,攻击,中国,2024-11-18,0.997787
台湾公司,认为犯罪,美国,2024-11-15,0.997787
美国,支持,台积电,2024-11-14,0.997785
美国,支持,台积电,2024-11-14,0.997785
美国,支持,台积电,2024-11-14,0.997785
美国,攻击,台积电,2024-10-27,0.997782
美国,攻击,台积电,2024-10-27,0.997782
哈利·德恩,认为优秀,英伟达,2024-09-16,0.997760
马利克,喜欢,苹果,2024-09-17,0.997758
黄仁勋,认为有成就,Blackwell,2024-11-17,0.997756
Dan Ives,主导,英伟达,2024-11-18,0.997741
Dan Ives,主导,英伟达,2024-11-18,0.997741
Dan Ives,主导,英伟达,2024-11-18,0.997741
帕特·盖尔辛格,认为优秀,英特尔,2024-07-16,0.997740
美国,认为可靠,台积电,2024-11-28,0.997739
美国,认为可靠,台积电,2024-11-28,0.997739
英伟达,欢迎,Hopper芯片,2024-10-23,0.997735
彭博社,质疑,台积电,2024-10-24,0.997731
彭博社,质疑,台积电,2024-10-24,0.997731
彭博社,质疑,台积电,2024-10-24,0.997731
美国,感谢,分享,2025-01-16,0.997728
彼得·蒂尔,感到不满,特朗普,2024-11-18,0.997711
彼得·蒂尔,感到不满,特朗普,2024-11-18,0.997711
彼得·蒂尔,感到不满,特朗普,2024-11-18,0.997711
托先生詹姆斯,主导,晨星工程,2024-08-17,0.997707
帕特·基辛格,批评,台湾地缘政治风险,2024-10-30,0.997705
彭博社,认为失败,台积电,2024-10-24,0.997696
彭博社,认为失败,台积电,2024-10-24,0.997696
证券交易委员会,感到不满,埃隆·马斯克,2025-01-16,0.997687
阿特曼,担忧,英伟达,2024-11-18,0.997672
马克·扎克伯格,认可,Llama 4,2024-09-16,0.997663
英伟达,喜欢,Hopper芯片,2024-10-23,0.997660
《彭博社》,认为有暴力,英特尔,2024-09-26,0.997652
美国,视作英雄,唐纳德·特朗普,2024-11-15,0.997639
路透社,担忧,华为,2024-10-27,0.997634
富士康,增进,芯片的制造能力,2024-10-18,0.997628
美国,增进,美国,2024-11-25,0.997623
美国,认可,半导体,2024-10-23,0.997620
CNBC,认为违规,台积电,2024-12-16,0.997611
科莱特·克雷斯,认为违规,NVIDIA,2024-11-29,0.997602
唐纳德·特朗普,感到满意,中国贸易,2024-11-15,0.997591
特朗普,担忧,美国,2024-07-18,0.997575
美国,喜欢,台积电,2024-11-28,0.997572
吉娜·雷蒙多,认可,台积电,2024-11-14,0.997568
台积电,认为可靠,数据中心,2024-09-27,0.997563
台积电,认为可靠,数据中心,2024-09-27,0.997563
美国,认为有危机,台积电,2024-11-28,0.997559
美国,认为有危机,台积电,2024-11-28,0.997559
彭博社,认可,唐纳德·特朗普,2024-11-17,0.997553
路透社,认为有威胁,英伟达,2024-11-17,0.997550
美国,认为违规,台积电,2024-11-28,0.997539
美国,认为违规,台积电,2024-11-28,0.997539
美国,认为恐怖,台积电,2024-10-27,0.997538
美国,认为恐怖,台积电,2024-10-27,0.997538
美国,认为恐怖,台积电,2024-10-27,0.997538
黄仁勋,担忧,Blackwe,2024-11-17,0.997532
蒂姆·温特沃思,质疑,埃隆·马斯克,2025-01-16,0.997530
台积电,主导,数据中心,2024-09-27,0.997511
孟买,增进,英伟达,2024-10-23,0.997502
弗朗西斯科·维拉塞克,增进,Quartz,2025-01-16,0.997500
美国,喜欢,Wegovy,2025-01-16,0.997492
美国,损害,中国AI公司,2024-10-26,0.997486
美国,损害,英伟达,2024-11-19,0.997478
美联储,损害,销售,2025-01-16,0.997459
美联储,损害,销售,2025-01-16,0.997459
美国,损害,中国,2024-11-20,0.997433
台积电,主导,1.6nm芯片,2024-12-31,0.997413
乔瑟夫·莫尔,认为恐怖,英伟达,2024-09-28,0.997402
路透社,认为违规,英伟达,2024-11-17,0.997398
美国,增进,台积电,2024-11-28,0.997380
美国,增进,台积电,2024-11-28,0.997380
中国,相信,新政策,2025-01-14,0.997379
英伟达,认为可靠,ChatGPT,2024-10-20,0.997377
台积电,攻击,NVIDIA,2024-11-24,0.997359
埃隆·马斯克,支持,习近平,2024-10-26,0.997348
美国,认为有威胁,台积电,2024-11-28,0.997345
美国,认为有威胁,台积电,2024-11-28,0.997345
《金融时报》,威胁,华为,2024-10-22,0.997326
美国,主导,台积电,2024-11-29,0.997314
美国,认为优秀,台积电,2024-11-28,0.997299
美国,认为优秀,台积电,2024-11-28,0.997299
美国,担忧,阿斯麦,2024-10-31,0.997281
台积电,认可,数据中心,2024-09-27,0.997273
唐纳德·特朗普,主导,US,2024-11-14,0.997259
美银美林,认为有暴力,英伟达,2024-11-21,0.997258
唐纳德·特朗普总统,担忧,台湾公司,2024-11-15,0.997188
高盛全球研究部,认为可靠,英伟达,2024-11-17,0.997186
英伟达,增进,与Reliance,2024-10-24,0.997185
马修·哈里根,认为可靠,Sirius XM,2024-10-16,0.997179
马修·哈里根,认为可靠,Sirius XM,2024-10-16,0.997179
英特尔,认为缺乏,AI CPU,2024-10-28,0.997178
帕特·盖尔辛格,支持,英特尔,2024-07-16,0.997176
美国,质疑,政府,2024-11-27,0.997157
魏哲家,批评,台积电,2024-10-23,0.997150
麦克德莫特,认为优秀,该平台,2024-11-19,0.997135
高盛全球研究部,感到不满,英伟达,2024-11-17,0.997133
三星电子,支持,ASML控股,2024-10-17,0.997133
三星电子,支持,ASML控股,2024-10-17,0.997133
福布斯女士,质疑,日本,2024-11-19,0.997124
雷蒙多,认可,台积电,2024-11-14,0.997124
美国,主导,收购,2024-09-22,0.997120
苹果公司,支持,台积电,2024-10-20,0.997116
苹果公司,支持,台积电,2024-10-20,0.997116
苹果公司,支持,台积电,2024-10-20,0.997116
苹果公司,支持,台积电,2024-10-20,0.997116
苹果公司,支持,台积电,2024-10-20,0.997116
苹果公司,支持,台积电,2024-10-20,0.997116
美国,支持,加密货币,2024-10-18,0.997109
路透社,视作英雄,英伟达,2024-11-17,0.997108
《彭博社》,认为有暴力,美国,2024-08-28,0.997105
高盛全球研究部,认可,英伟达,2024-11-17,0.997100
罗伯特·帕维克,批评,英伟达,2024-11-17,0.997100
台积电,增进,全年收入展望,2024-10-16,0.997093
台湾央行行长,质疑,台积电,2024-11-14,0.997090
拉赫贝里,担忧,英伟达,2024-08-27,0.997080
腾讯,认为有暴力,恩菲姆,2024-09-16,0.997075
唐纳德·特朗普,主导,台积电,2024-11-22,0.997041
唐纳德·特朗普,主导,台积电,2024-11-22,0.997041
美国,担忧,台积电,2024-11-28,0.997030
美国,担忧,台积电,2024-11-28,0.997030
苹果公司,增进,3纳米芯片,2024-10-24,0.997027
台积电,攻击,SK海力士,2024-10-17,0.997015
台积电,攻击,SK海力士,2024-10-17,0.997015
台积电,攻击,SK海力士,2024-10-17,0.997015
蒂姆·库克,支持,苹果,2024-10-26,0.996983
美国,认为非法,半导体,2024-10-23,0.996982
新华社,认为恐怖,习近平,2024-07-17,0.996966
摩根士丹利,主导,台积电,2024-10-22,0.996963
美国,认为缺乏,台积电,2024-11-28,0.996961
美国,认为缺乏,台积电,2024-11-28,0.996961
路透社,感到不满,台积电,2024-10-27,0.996946
路透社,感到不满,台积电,2024-10-27,0.996946
路透社,感到不满,台积电,2024-10-27,0.996946
路透社,感到不满,台积电,2024-10-27,0.996946
摩尔线程科技,攻击,英伟达,2024-11-19,0.996945
印尼网络攻击,攻击,东南亚,2024-07-17,0.996942
雷蒙多,感到不满,台积电,2024-11-14,0.996939
CNBC,认为有危机,台积电,2024-12-16,0.996932
郭明𫓹,质疑,英伟达,2025-01-16,0.996927
郭明𫓹,质疑,英伟达,2025-01-16,0.996927
哈里斯副总统,增进,半导体,2024-11-15,0.996905
台积电,主导,2纳米厂进机典礼,2024-11-25,0.996904
美国,批评,台积电,2024-10-27,0.996902
美国,批评,台积电,2024-10-27,0.996902
马修·哈里根,认可,Sirius XM,2024-10-16,0.996886
马修·哈里根,认可,Sirius XM,2024-10-16,0.996886
马修·哈里根,认可,Sirius XM,2024-10-16,0.996886
路透社,支持,英伟达,2024-11-17,0.996884
台积电,感到不满,数据中心,2024-09-27,0.996869
C.C. Wei,质疑,关于AI泡沫的担忧,2024-10-20,0.996866
科尔特·克雷斯,认为优秀,英伟达,2024-11-29,0.996865
投资者,认为有成就,Etched.ai,2024-06-27,0.996862
美国,认为犯罪,台积电,2024-11-28,0.996862
英伟达,支持,人工智能生态系统,2024-10-21,0.996840
唐纳德·特朗普,认为有威胁,中国,2024-07-16,0.996818
唐纳德·特朗普,认为有威胁,中国,2024-07-16,0.996818
美国,视作英雄,拜登,2024-11-14,0.996794
台积电,认为非法,数据中心,2024-09-27,0.996793
拜登政府,认为犯罪,《使命召唤》,2024-10-20,0.996782
卡罗尔·舍利,认为恐怖,英伟达,2024-11-17,0.996741
英伟达,增进,云服务,2024-10-16,0.996721
路透社,喜欢,英伟达,2024-11-17,0.996711
拜登-哈里斯政府,增进,美国,2024-10-15,0.996706
拜登-哈里斯政府,增进,美国,2024-10-15,0.996706
拜登-哈里斯政府,增进,美国,2024-10-15,0.996706
拜登-哈里斯政府,增进,美国,2024-10-15,0.996706
拜登-哈里斯政府,增进,美国,2024-10-15,0.996706
拜登-哈里斯政府,增进,美国,2024-10-15,0.996706
腾讯,批评,恩菲姆,2024-09-16,0.996704
海斯,认为有威胁,日本,2024-11-19,0.996698
反垄断监管机构,损害,收购,2024-09-29,0.996695
美国,损害,中国,2024-10-15,0.996688
台湾央行行长,担忧,台积电,2024-11-14,0.996672
比尔·麦克德莫特,认为优秀,该平台,2024-11-19,0.996669
比尔·麦克德莫特,认为优秀,该平台,2024-11-19,0.996669
德意志银行,认为优秀,半导体,2024-12-16,0.996669
郭明𫓹,相信,英伟达,2025-01-16,0.996664
郭明𫓹,相信,英伟达,2025-01-16,0.996664
黄仁勋,认为优秀,英伟达,2024-11-17,0.996663
黄仁勋,认为优秀,英伟达,2024-11-17,0.996663
路透社,认为优秀,英伟达,2024-11-17,0.996657
台积电,认可,1.6nm芯片,2024-12-31,0.996653
哈利·德恩,担忧,英伟达,2024-09-16,0.996651
彭博社,认为优秀,华为,2024-10-27,0.996613
半导体,增进,中国公司,2024-10-24,0.996612
总统特朗普,认可,英伟达,2024-11-18,0.996607
总统特朗普,认可,英伟达,2024-11-18,0.996607
总统特朗普,认可,英伟达,2024-11-18,0.996607
总统特朗普,认可,英伟达,2024-11-18,0.996607
总统特朗普,认可,英伟达,2024-11-18,0.996607
阿特曼,威胁,英伟达,2024-11-18,0.996603
彭博社,损害,中国,2024-11-19,0.996591
蒂姆·温特沃斯,视作英雄,埃隆·马斯克,2025-01-16,0.996576
特朗普,视作英雄,唐纳德·特朗普总统,2024-11-15,0.996575
彭博社,支持,台积电,2024-10-24,0.996567
美国,威胁,阿斯麦,2024-10-31,0.996539
美国,威胁,阿斯麦,2024-10-31,0.996539
李在镕,主导,泰勒市工厂,2024-10-17,0.996530
谢先生本杰明,增进,晨星工程,2024-08-17,0.996520
美国,支持,台积电,2024-11-27,0.996502
美国,支持,台积电,2024-10-27,0.996502
美国,支持,台积电,2024-10-27,0.996502
美国,支持,台积电,2024-10-27,0.996502
莫塞曼,担忧,英伟达,2024-11-22,0.996495
《纽约时报》,欢迎,拜登总统,2024-11-15,0.996493
英伟达,认可,收购OctoAI,2024-09-18,0.996463
英伟达,认可,收购OctoAI,2024-09-18,0.996463
彭博社,担忧,台积电,2024-10-24,0.996457
彭博社,担忧,台积电,2024-10-24,0.996457
彭博社,担忧,台积电,2024-10-24,0.996457
科尔莱特·克雷,批评,英伟达,2024-11-29,0.996443
Nvidia,支持,收购OctoAI,2024-09-18,0.996430
蒂姆·温特沃斯,认为违规,埃隆·马斯克,2025-01-16,0.996427
莫塞曼,喜欢,英伟达,2024-11-22,0.996411
特朗普政府,喜欢,英伟达,2024-11-19,0.996378
习近平,认为有成就,美国,2024-11-29,0.996377
英伟达,认为违规,Fugatto,2024-11-25,0.996365
黄仁勋,认为有威胁,英伟达,2024-11-17,0.996363
美国,相信,政府,2024-11-27,0.996326
Nvidia,支持,新政府,2024-12-25,0.996321
美国,欣赏,台积电,2024-11-28,0.996302
美国,欣赏,台积电,2024-11-28,0.996302
唐纳德·特朗普,相信,对中国贸易,2024-11-15,0.996295
特朗普,认为有威胁,墨西哥,2024-11-29,0.996284
美国,批评,台湾积电,2024-10-27,0.996267
Dan Ives,认为可靠,英伟达,2024-11-18,0.996257
德意志银行,支持,半导体,2024-12-16,0.996237
理查德·弗莱克斯,担忧,美联储,2025-01-15,0.996216
古尔曼,认为有成就,库克,2024-11-16,0.996209
黄仁勋,认为恐怖,英伟达,2024-09-20,0.996208
蒂姆·温特沃思,视作英雄,埃隆·马斯克,2025-01-16,0.996168
路透社,欢迎,英伟达,2024-11-17,0.996155
郭丽特·克雷斯,相信,Blackwell,2024-11-24,0.996154
台积电,主导,水回收项目,2024-12-16,0.996136
萨科纳吉,质疑,投资者,2024-09-17,0.996119
黄仁勋,损害,微软,2024-11-17,0.996102
民生证券,增进,AI芯片,2024-12-30,0.996087
《彭博社》,认为有威胁,美国,2024-11-29,0.996064
《彭博社》,认为有威胁,美国,2024-11-29,0.996064
彭博社,认为违规,台积电,2024-10-24,0.996055
彭博社,认为违规,台积电,2024-10-24,0.996055
美国,增进,特斯拉的股价,2024-11-15,0.996033
李在镕,增进,AI芯片,2024-10-17,0.996029
美国,批评,英伟达,2024-10-20,0.996022
美国,批评,英伟达,2024-10-20,0.996022
美国,认为有暴力,台积电,2024-11-28,0.996007
美国,认为有暴力,台积电,2024-11-28,0.996007
彭博社,质疑,拜登政府,2024-10-19,0.996002
彭博社,质疑,拜登政府,2024-10-19,0.996002
彭博社,质疑,拜登政府,2024-10-19,0.996002
台积电,感到满意,数据中心,2024-09-27,0.995995
中国当局,欢迎,稀土机会,2024-07-17,0.995994
汤森路,欣赏,英伟达,2024-11-20,0.995988
Dan Ives,增进,Rain AI,2024-11-18,0.995976
美国,认为缺乏,加密货币,2024-10-18,0.995973
罗伯特·帕维尔,增进,市场科技股上涨,2024-11-17,0.995930
福布斯女士,认为优秀,日本,2024-11-19,0.995928
英伟达,认为有威胁,人工智能对创意产业,2024-11-25,0.995910
中国,感到满意,美国,2025-01-14,0.995870
新华社,认为有暴力,习近平,2024-07-17,0.995858
郭建宏,认可,台积电,2025-01-14,0.995829
特朗普政府,欣赏,英伟达,2024-11-19,0.995820
美国,增进,台积电,2024-11-29,0.995806
美国,增进,台积电,2024-11-29,0.995806
美国,认为恐怖,台积电,2024-11-28,0.995767
美国,认为恐怖,台积电,2024-11-28,0.995767
马克·扎克伯格,喜欢,英伟达,2024-10-19,0.995749
路透社,欣赏,英伟达,2024-11-17,0.995748
加利福尼亚州,支持,苹果,2024-10-19,0.995741
日本,主导,会谈,2024-09-17,0.995720
黄仁勋,认为非法,美国,2024-10-24,0.995698
莫塞曼,认为有危机,英伟达,2024-11-22,0.995665
路透社,认为缺乏,英伟达,2024-11-17,0.995649
英伟达,增进,中央处理器（CPU）,2024-10-16,0.995647
特朗普,增进,美国,2024-11-15,0.995626
特朗普,感到不满,鲍威尔,2024-07-16,0.995620
路透社,认为有成就,台积电,2024-10-27,0.995616
路透社,认为有成就,台积电,2024-10-27,0.995616
伊利亚·苏斯克维克,认为缺乏,传统AI扩展方法,2024-11-16,0.995610
福布斯女士,认为有威胁,日本,2024-11-19,0.995600
中国企业,担忧,AI 芯片,2024-10-27,0.995598
蒂姆·库克,欢迎,苹果,2024-10-26,0.995593
美国,损害,台积电,2024-10-27,0.995575
美国,损害,台积电,2024-10-27,0.995575
美国,损害,台积电,2024-10-27,0.995575
美国,损害,台积电,2024-10-27,0.995575
美国,损害,台积电,2024-10-27,0.995575
埃隆·马斯克,主导,抵制活动,2024-11-16,0.995562
哈利·德恩,增进,货币供应量,2024-09-16,0.995543
埃隆·马斯克,主导,美国,2024-11-15,0.995535
埃隆·马斯克,主导,美国,2024-11-15,0.995535
埃隆·马斯克,主导,美国,2024-11-15,0.995535
唐纳德·特朗普,认为可靠,中国贸易,2024-11-15,0.995519
中东,感到不满,三星,2024-09-27,0.995515
唐纳德·特朗普,增进,90万桶/日,2024-10-18,0.995508
中国,喜欢,赖清德,2025-01-16,0.995502
李在镕,主导,泰勒城工厂,2024-10-17,0.995502
唐纳德·特朗普,认可,台积电,2024-11-22,0.995475
中国,质疑,华为技术,2024-10-14,0.995453
台积电,增进,毛利率,2024-11-26,0.995450
台积电,增进,毛利率,2024-11-26,0.995450
台积电,增进,毛利率,2024-11-26,0.995450
苹果,增进,芯片需求的普及,2024-09-26,0.995449
台积公司,增进,半导体,2024-10-16,0.995426
高盛全球研究部,感到满意,英伟达,2024-11-17,0.995408
唐纳德·特朗普,主导,新政府,2024-11-15,0.995405
特朗普政府,认为优秀,英伟达,2024-11-19,0.995389
腾讯,认可,恩焰科技,2024-09-16,0.995384
Dan Ives,认可,英伟达,2024-11-18,0.995372
路透社,担忧,英伟达,2024-11-17,0.995341
黄仁勋,认为有危机,英伟达,2024-09-20,0.995288
