head,relation,tail,time,score
特朗普,主导,CHIPS法案,2024-11-24,0.001654
Lauly Lith,担忧,台积电,2024-11-13,0.001651
TSMC,面临挑战,美国,2024-09-06,0.001651
《金融时报》,质疑,华为,2024-10-22,0.001643
美国,制裁,华为,2024-10-23,0.001634
美国,制裁,华为,2024-11-04,0.001634
美国,制裁,华为,2024-11-28,0.001634
美国,制裁,华为,2024-11-28,0.001634
《经济日报》,支持,台积电,2024-11-10,0.001632
《经济日报》,支持,台积电,2024-11-10,0.001632
英伟达,认为犯罪,谷歌,2024-09-09,0.001630
美国,认为优秀,微软,2024-11-19,0.001629
Lauly Lith,认为违规,台积电,2024-11-13,0.001627
埃隆·马斯克,认为有成就,ChatGPT,2024-10-19,0.001626
埃隆·马斯克,认为可靠,ChatGPT,2024-10-19,0.001619
日本传媒,威胁,台积电,2024-10-28,0.001618
日本传媒,威胁,台积电,2024-10-28,0.001618
美国,主导,出口禁令,2024-11-13,0.001612
美国,主导,贸易惩罚,2024-11-13,0.001610
美国,主导,贸易惩罚,2024-11-13,0.001610
美国,主导,贸易惩罚,2024-11-13,0.001610
美国,主导,贸易惩罚,2024-11-13,0.001610
美国,主导,贸易惩罚,2024-11-13,0.001610
贝索斯,威胁,特朗普,2024-10-29,0.001598
特朗普,担忧,台湾,2024-12-03,0.001598
特朗普,担忧,台湾,2024-12-03,0.001598
特朗普,担忧,台湾,2024-12-03,0.001598
特朗普,担忧,台湾,2024-12-03,0.001598
特朗普,担忧,台湾,2024-12-03,0.001598
特朗普,担忧,台湾,2024-12-03,0.001598
特朗普,担忧,台湾,2024-12-03,0.001598
特朗普,担忧,台湾,2024-12-03,0.001598
特朗普,担忧,台湾,2024-12-03,0.001598
特朗普,担忧,台湾,2025-02-25,0.001598
特朗普,担忧,台湾,2025-02-13,0.001598
特朗普,担忧,台湾,2024-11-05,0.001598
特朗普,担忧,台湾,2025-02-13,0.001598
特朗普,担忧,台湾,2025-02-19,0.001598
特朗普,担忧,台湾,2024-10-19,0.001598
特朗普,担忧,台湾,2024-11-15,0.001598
特朗普,担忧,台湾,2024-11-15,0.001598
特朗普,担忧,台湾,2024-11-15,0.001598
特朗普,担忧,台湾,2024-11-15,0.001598
特朗普,担忧,台湾,2024-11-15,0.001598
特朗普,担忧,台湾,2024-11-15,0.001598
特朗普,担忧,台湾,2024-11-15,0.001598
特朗普,担忧,台湾,2024-11-15,0.001598
特朗普,担忧,台湾,2024-12-02,0.001598
特朗普,担忧,台湾,2024-12-02,0.001598
特朗普,担忧,台湾,2024-11-11,0.001598
特朗普,担忧,台湾,2024-11-05,0.001598
特朗普,担忧,台湾,2025-02-19,0.001598
TSMC,执行,美国,2024-11-11,0.001597
台积电,增进,AI芯片,2024-10-23,0.001596
台积电,增进,AI芯片,2024-10-23,0.001596
台积电,增进,AI芯片,2024-10-23,0.001596
台积电,增进,AI芯片,2024-10-23,0.001596
台积电,增进,AI芯片,2024-10-23,0.001596
台积电,增进,AI芯片,2024-10-23,0.001596
台积电,增进,AI芯片,2024-11-29,0.001596
台积电,增进,AI芯片,2024-12-12,0.001596
台积电,增进,AI芯片,2024-10-14,0.001596
台积电,增进,AI芯片,2024-10-17,0.001596
台积电,增进,AI芯片,2024-12-16,0.001596
TSMC,增加投资,美国,2024-11-14,0.001593
彭博社,认为优秀,华为,2024-10-27,0.001592
乔·拜登总统,主导,《芯片法案》,2024-11-15,0.001589
特朗普,相信,政府,2024-12-25,0.001581
美国,感到不满,中国,2024-11-06,0.001580
美国,认为恐怖,美国,2024-10-30,0.001577
美国,认为恐怖,美国,2024-09-22,0.001577
市场研究公司IDC,认可,台积电,2024-12-28,0.001577
中国政府,认为可靠,美国,2025-01-10,0.001574
英特尔总裁,威胁,台积电,2024-11-29,0.001572
特朗普,认为恐怖,美国,2024-11-10,0.001567
清水洋治,认为优秀,美国,2024-08-26,0.001561
高通公司,主导,收购英特尔,2024-10-31,0.001561
黄仁勋,主导,英伟达,2024-08-14,0.001558
黄仁勋,主导,英伟达,2024-12-02,0.001558
黄仁勋,主导,英伟达,2025-01-10,0.001558
黄仁勋,主导,英伟达,2025-01-10,0.001558
黄仁勋,主导,英伟达,2024-12-02,0.001558
黄仁勋,主导,英伟达,2024-12-02,0.001558
黄仁勋,主导,英伟达,2024-12-02,0.001558
黄仁勋,主导,英伟达,2024-10-19,0.001558
黄仁勋,主导,英伟达,2024-10-19,0.001558
黄仁勋,主导,英伟达,2024-11-18,0.001558
黄仁勋,主导,英伟达,2024-11-18,0.001558
黄仁勋,主导,英伟达,2024-11-11,0.001558
特朗普,欣赏,英伟达,2024-11-19,0.001556
特朗普,欣赏,英伟达,2024-11-18,0.001556
特朗普,欣赏,英伟达,2024-11-18,0.001556
Gary Black,认为可靠,特斯拉,2024-11-09,0.001555
参议员,担忧,台积电,2024-10-31,0.001551
中国台湾事务办公室,认为有威胁,美国,2024-11-11,0.001548
美国,提供补助,TSMC,2024-12-19,0.001547
台积公司,视作英雄,特朗普,2024-11-12,0.001546
台积公司,视作英雄,特朗普,2024-11-12,0.001546
美国,认为有威胁,台湾,2024-12-03,0.001544
美国,认为有威胁,台湾,2024-12-03,0.001544
美国,认为有威胁,台湾,2024-12-03,0.001544
美国,认为有威胁,台湾,2024-12-03,0.001544
美国,认为有威胁,台湾,2024-11-15,0.001544
美国,认为有威胁,台湾,2024-11-15,0.001544
美国,认为有威胁,台湾,2024-11-15,0.001544
美国,认为有威胁,台湾,2024-10-30,0.001544
美国,认为有威胁,台湾,2024-09-10,0.001544
美国,认为有威胁,台湾,2024-11-15,0.001544
投资者,批评,台积电,2024-11-29,0.001542
民主党,威胁,华为,2024-10-31,0.001541
台湾经济部,认可,台积电,2024-10-23,0.001541
台湾经济部,认可,台积电,2024-11-09,0.001541
台湾经济部门,认可,台积电,2024-11-11,0.001532
哈里斯,认为犯罪,台积电,2024-10-18,0.001531
哈里斯,认为犯罪,台积电,2024-10-18,0.001531
哈里斯,认为犯罪,台积电,2024-10-18,0.001531
吴正文,质疑,台积电,2024-11-29,0.001528
英特尔,主导,《芯片和科学法案》,2024-11-03,0.001527
马继华,感到不满,台积电,2024-11-10,0.001526
《自由时报》,感到不满,台积电,2024-11-09,0.001515
埃隆·马斯克,认为违规,美国,2025-01-10,0.001513
特朗普,欢迎,英伟达,2024-12-29,0.001510
美国,认为犯罪,美国,2024-10-30,0.001509
美国,威胁,美国,2024-10-30,0.001502
美国,威胁,美国,2024-09-22,0.001502
特朗普,质疑,高通,2024-09-19,0.001501
安迪·贾西,认为可靠,亚马逊,2024-11-03,0.001490
台积电,主导,2纳米厂进机典礼,2024-11-25,0.001486
算能科技,认可,台积电,2024-10-28,0.001482
算能科技,认可,台积电,2024-10-28,0.001482
帕特·基辛格,主导,英特尔,2024-12-03,0.001480
华为创始人,认为优秀,美国,2024-10-31,0.001480
埃隆·马斯克,支持,美国,2024-11-15,0.001478
埃隆·马斯克,支持,美国,2024-11-15,0.001478
埃隆·马斯克,支持,美国,2024-11-15,0.001478
埃隆·马斯克,支持,美国,2024-11-15,0.001478
民进党政府,增进,台积电,2024-10-19,0.001477
乔·罗根,攻击,台积电,2024-10-28,0.001470
乔·罗根,攻击,台积电,2024-10-28,0.001470
台湾的能源挑战,威胁,台积电,2024-11-04,0.001470
《台北时报》,威胁,台积电,2024-11-09,0.001465
瑞克·卡斯迪,增进,台积电,2024-12-16,0.001463
特朗普,质疑,台积公司,2024-11-12,0.001462
中国,视作英雄,美国,2024-12-03,0.001455
TSMC,加强投资,美国,2024-12-18,0.001454
俄罗斯总统,主导,埃隆·马斯克,2024-10-26,0.001450
俄罗斯总统,主导,埃隆·马斯克,2024-10-26,0.001450
中国台湾事务办公室,质疑,TSMC,2025-02-26,0.001445
杰夫·金,认为优秀,三星,2024-11-27,0.001444
特朗普,质疑,《芯片和科学法案》,2024-11-15,0.001442
特朗普,质疑,《芯片和科学法案》,2024-11-05,0.001442
特朗普,质疑,《芯片和科学法案》,2024-11-05,0.001442
特朗普,质疑,《芯片和科学法案》,2024-12-02,0.001442
特朗普,质疑,《芯片和科学法案》,2024-11-05,0.001442
特朗普,质疑,《芯片和科学法案》,2024-11-05,0.001442
特朗普,质疑,《芯片和科学法案》,2024-11-05,0.001442
特朗普,质疑,《芯片和科学法案》,2024-11-05,0.001442
特朗普,质疑,《芯片和科学法案》,2024-11-05,0.001442
TSMC,获得补贴和贷款,美国,2024-10-29,0.001441
美国,提供贷款,TSMC,2024-11-15,0.001441
美国,提供贷款,TSMC,2024-11-14,0.001441
美国,提供贷款,TSMC,2024-11-14,0.001441
美国,提供贷款,TSMC,2024-11-15,0.001441
美国,提供贷款,TSMC,2024-11-14,0.001441
美国,提供贷款,TSMC,2024-10-14,0.001441
华盛顿,威胁,中国,2024-11-13,0.001432
华盛顿,威胁,中国,2024-11-07,0.001432
华盛顿,威胁,中国,2025-02-26,0.001432
马来西亚沙捞越州,认为优秀,华为,2024-12-26,0.001426
C.C. Wei,批评,台积电,2024-10-23,0.001423
C.C. Wei,批评,台积电,2024-10-23,0.001423
安杰洛·津诺,主导,特朗普,2024-11-19,0.001421
台积电,损害,中国企业,2024-10-23,0.001418
台积电,增进,CoWoS封装产能,2024-10-26,0.001418
《芯片法案》,批评,台积电,2024-11-10,0.001414
《芯片法案》,批评,台积电,2024-11-10,0.001414
路透社,威胁,华为,2024-11-11,0.001411
TSMC,接受尽职调查,美国,2025-01-03,0.001411
麦肯锡&公司,损害,台积电,2024-10-31,0.001410
特朗普,主导,比特币,2024-11-05,0.001402
中国,认为优秀,赖清德,2025-01-16,0.001394
路透社,相信,三星,2024-08-27,0.001393
路透社,相信,三星,2024-10-06,0.001393
路透社,相信,三星,2024-10-06,0.001393
路透社,相信,三星,2024-08-27,0.001393
台湾,主导,计划,2024-09-02,0.001393
美国,攻击,华为,2024-10-23,0.001390
美国,攻击,华为,2024-10-23,0.001390
美国,攻击,华为,2024-10-23,0.001390
美国,攻击,华为,2024-11-04,0.001390
美国,攻击,华为,2024-10-31,0.001390
美国,攻击,华为,2024-10-20,0.001390
美国,攻击,华为,2024-10-20,0.001390
美国,攻击,华为,2024-10-23,0.001390
美国,攻击,华为,2024-10-20,0.001390
中国,担忧,TSMC,2024-09-11,0.001388
imes,认可,台积电,2024-12-11,0.001387
华盛顿,质疑,北京,2024-11-20,0.001380
美国,调查,TSMC,2024-10-22,0.001376
中国,支持,美国,2024-12-02,0.001371
吉娜·雷蒙多,主导,美国,2024-10-02,0.001370
摩根士丹利,认为失败,美国,2024-11-03,0.001367
李开复,认为可靠,中国,2024-10-19,0.001367
李开复,认为可靠,中国,2024-10-19,0.001367
路透社,认为有成就,三星,2024-08-27,0.001365
路透社,认为有成就,三星,2024-10-06,0.001365
路透社,认为有成就,三星,2024-10-06,0.001365
路透社,认为有成就,三星,2024-08-27,0.001365
特朗普,认为有暴力,华为,2024-10-31,0.001365
特朗普,认为有暴力,华为,2024-11-28,0.001365
台积电,主导,1.6nm芯片,2024-12-31,0.001365
美国,质疑,台湾,2024-12-03,0.001363
美国,质疑,台湾,2024-12-03,0.001363
美国,质疑,台湾,2024-12-03,0.001363
美国,质疑,台湾,2024-12-03,0.001363
美国,质疑,台湾,2024-12-03,0.001363
美国,质疑,台湾,2024-12-03,0.001363
美国,质疑,台湾,2024-12-03,0.001363
美国,质疑,台湾,2024-10-30,0.001363
美国,质疑,台湾,2024-11-12,0.001363
美国,质疑,台湾,2024-12-02,0.001363
美国,下令,TSMC,2024-11-12,0.001361
华为,攻击,美国,2024-12-27,0.001361
石破茂,增进,台积电,2024-11-12,0.001361
亚当·普森,质疑,特朗普,2024-11-06,0.001359
亚当·普森,质疑,特朗普,2024-11-06,0.001359
亚当·普森,质疑,特朗普,2024-11-06,0.001359
日媒,质疑,台积电,2024-10-28,0.001358
日媒,质疑,台积电,2024-10-28,0.001358
特朗普,认为有威胁,马来西亚,2024-12-27,0.001349
TSMC,签署初步协议,美国,2024-11-15,0.001344
特朗普,认可,《芯片与科学法案》,2024-11-05,0.001343
特朗普,认可,《芯片与科学法案》,2024-11-05,0.001343
特朗普,认可,《芯片与科学法案》,2024-11-06,0.001343
特朗普,欣赏,台湾,2024-12-03,0.001343
特朗普,欣赏,台湾,2024-12-03,0.001343
特朗普,欣赏,台湾,2024-12-03,0.001343
特朗普,欣赏,台湾,2024-12-03,0.001343
特朗普,欣赏,台湾,2024-12-03,0.001343
特朗普,欣赏,台湾,2024-12-03,0.001343
特朗普,欣赏,台湾,2024-12-02,0.001343
台积公司,认为违规,美国,2024-10-23,0.001335
算能科技,认为可靠,华为,2024-10-26,0.001333
算能科技,认为可靠,华为,2024-10-28,0.001333
算能科技,认为可靠,华为,2024-10-28,0.001333
美国,提供补贴,TSMC,2024-11-14,0.001329
美国,提供补贴,TSMC,2024-10-24,0.001329
荷兰,认可,美国,2024-12-02,0.001328
台湾高级安全官员,担忧,台积电,2025-02-13,0.001327
美国,列入,华为,2024-10-31,0.001326
美国,列入,华为,2024-11-11,0.001326
美国,列入,华为,2024-12-21,0.001326
荷兰芯片制造商,认为有威胁,美国,2024-10-15,0.001325
TSMC,声明,美国,2024-10-23,0.001325
TSMC,声明,美国,2024-10-22,0.001325
中央通讯社（CNA）,认为优秀,台积电,2024-11-03,0.001322
中央通讯社（CNA）,认为优秀,台积电,2024-11-03,0.001322
日本,支持,美国,2024-12-02,0.001319
路透社,相信,特斯拉,2025-02-05,0.001318
路透社,相信,特斯拉,2025-02-05,0.001318
路透社,相信,特斯拉,2025-02-05,0.001318
亚当·普森,认可,特朗普,2024-11-06,0.001315
亚当·普森,认可,特朗普,2024-11-06,0.001315
《台北时报》,担忧,台积电,2024-11-09,0.001314
《台北时报》,担忧,台积电,2024-11-09,0.001314
亚当·波森,认为优秀,特朗普,2024-11-06,0.001313
亚当·波森,认为优秀,特朗普,2024-11-06,0.001313
亚当·波森,认为优秀,特朗普,2024-11-06,0.001313
高志远,质疑,台积电,2025-02-26,0.001312
中国,威胁,美国,2024-09-28,0.001305
台积电,增进,创新,2024-09-27,0.001302
台积电,增进,创新,2024-09-27,0.001302
台积电,增进,创新,2024-09-27,0.001302
特朗普,担忧,《芯片和科学法案》,2024-11-15,0.001300
特朗普,担忧,《芯片和科学法案》,2024-11-05,0.001300
特朗普,担忧,《芯片和科学法案》,2024-11-05,0.001300
特朗普,担忧,《芯片和科学法案》,2024-11-05,0.001300
《商业时报》,感到不满,台积电,2025-02-03,0.001299
《金融时报》,相信,美国,2024-10-22,0.001299
美国,拨款,TSMC,2024-11-14,0.001294
美国,拨款,TSMC,2024-11-14,0.001294
赖清德,担忧,美国,2025-02-13,0.001289
特朗普,认为非法,半导体,2025-02-25,0.001288
Jim Cramer,质疑,谷歌,2024-11-04,0.001287
Jim Cramer,质疑,谷歌,2024-11-04,0.001287
台积电,认为非法,数据中心,2024-09-27,0.001287
埃隆·马斯克,感到不满,中国,2024-12-27,0.001276
埃隆·马斯克,感到不满,中国,2024-12-27,0.001276
埃隆·马斯克,感到不满,中国,2024-12-26,0.001276
华纳参议员,担忧,台积电,2024-10-31,0.001271
台湾,支持,TSMC,2025-02-23,0.001269
《金融时报》,增进,台积电,2024-11-04,0.001269
美国,认为有危机,美国,2024-10-30,0.001268
美国,认为有危机,美国,2024-11-30,0.001268
美国,认为有危机,美国,2024-09-22,0.001268
特朗普,认为有成就,Pfizer,2024-10-24,0.001268
盖尔辛格,认为有威胁,谷歌,2024-10-29,0.001266
投资者,感到满意,台积电,2024-09-24,0.001264
投资者,感到满意,台积电,2024-11-29,0.001264
马尔克·华纳,主导,《芯片和科学法案》,2024-11-03,0.001260
扎克伯格,感到不满,黄仁勋,2024-11-24,0.001258
扎克伯格,感到不满,黄仁勋,2024-11-24,0.001258
扎克伯格,感到不满,黄仁勋,2024-11-24,0.001258
扎克伯格,感到不满,黄仁勋,2024-11-24,0.001258
扎克伯格,感到不满,黄仁勋,2024-11-24,0.001258
扎克伯格,感到不满,黄仁勋,2024-11-24,0.001258
扎克伯格,感到不满,黄仁勋,2024-11-24,0.001258
马斯克,认为缺乏,特斯拉,2025-02-05,0.001258
特朗普,主导,《乔·罗根播客》,2024-11-13,0.001257
特朗普,主导,《乔·罗根播客》,2024-11-13,0.001257
特朗普,主导,《乔·罗根播客》,2024-11-13,0.001257
特朗普,主导,《乔·罗根播客》,2024-11-13,0.001257
特朗普,主导,《乔·罗根播客》,2024-11-13,0.001257
Samsung,依赖,TSMC,2024-11-03,0.001257
特朗普,主导,共和政府,2025-01-09,0.001253
《经济日报》,欣赏,台积电,2024-11-10,0.001252
民主党,认为有威胁,美国,2024-10-31,0.001249
马斯克,感谢,黄仁勋,2024-09-16,0.001245
TSMC,暂停,美国,2024-12-23,0.001243
路透社,认为可靠,三星,2024-08-27,0.001243
路透社,认为可靠,三星,2024-10-06,0.001243
路透社,认为可靠,三星,2024-10-06,0.001243
路透社,认为可靠,三星,2024-08-27,0.001243
英伟达,认为违规,谷歌,2024-09-09,0.001242
摩根大通,相信,美国,2025-01-16,0.001238
摩根士丹利,认为非法,美国,2024-11-11,0.001233
中国,认为失败,特朗普,2024-11-12,0.001231
特朗普,认为恐怖,中国,2025-01-12,0.001225
台积电,威胁,台风康妮,2024-11-03,0.001225
安迪·贾西,相信,亚马逊,2024-11-03,0.001223
台北,质疑,美国,2025-02-26,0.001217
亚当·波森,认为可靠,特朗普,2024-11-06,0.001214
亚当·波森,认为可靠,特朗普,2024-11-06,0.001214
拜登,认为有成就,《芯片法案》,2024-11-12,0.001213
马继华,质疑,台积电,2024-11-10,0.001212
马继华,质疑,台积电,2024-11-10,0.001212
马继华,质疑,台积电,2024-11-10,0.001212
马继华,质疑,台积电,2024-11-10,0.001212
马继华,质疑,台积电,2024-11-10,0.001212
马继华,质疑,台积电,2024-11-10,0.001212
马继华,质疑,台积电,2024-11-10,0.001212
马继华,质疑,台积电,2024-11-10,0.001212
美国,签署初步协议,TSMC,2024-11-14,0.001211
日本传媒,质疑,台积电,2024-10-28,0.001208
日本传媒,质疑,台积电,2024-10-28,0.001208
台湾陆委会,认为有威胁,台积电,2025-02-25,0.001206
吴部长,认为有威胁,台积电,2024-11-28,0.001203
张忠谋,质疑,美国,2024-10-27,0.001202
清水洋治,质疑,美国,2024-08-26,0.001198
特朗普,支持,《芯片和科学法案》,2024-11-15,0.001197
特朗普,支持,《芯片和科学法案》,2024-12-02,0.001197
