head,relation,tail,time,score
美国,损害,公司,2024-10-31,1.000000
华为创始人,认为失败,美国,2024-10-31,1.000000
华为创始人,攻击,美国,2024-10-31,1.000000
华为创始人,增进,美国,2024-10-31,1.000000
华为创始人,喜欢,美国,2024-10-31,1.000000
华为创始人,认为恐怖,美国,2024-10-31,1.000000
华为创始人,增进,美国,2024-10-31,1.000000
联邦政府,欢迎,美国,2024-09-17,1.000000
郭建宏,担忧,台积电,2025-01-14,1.000000
郭建宏,认为恐怖,台积电,2025-01-14,1.000000
郭建宏,认为有威胁,台积电,2025-01-14,1.000000
郭建宏,主导,台积电,2025-01-14,1.000000
郭建宏,认为有危机,台积电,2025-01-14,1.000000
郭建宏,认为可靠,台积电,2025-01-14,1.000000
郭建宏,认可,台积电,2025-01-14,1.000000
郭建宏,认为优秀,台积电,2025-01-14,1.000000
郭建宏,质疑,台积电,2025-01-14,1.000000
摩根士丹利,担忧,英伟达,2024-11-13,1.000000
特朗普,主导,台积电,2024-11-07,1.000000
特朗普,认为犯罪,台积电,2024-11-07,1.000000
特朗普,质疑,台积电,2024-11-07,1.000000
特朗普,感到不满,台积电,2024-11-07,1.000000
特朗普,威胁,台积电,2024-11-07,1.000000
美国,威胁,中国,2024-11-07,1.000000
特朗普,认为有暴力,台积电,2024-11-07,1.000000
特朗普,担忧,台积电,2024-11-07,1.000000
特朗普,认为可靠,台积电,2024-11-07,1.000000
特朗普,认为恐怖,台积电,2024-11-07,1.000000
特朗普,认为优秀,台积电,2024-11-07,1.000000
特朗普,认为有威胁,台积电,2024-11-07,1.000000
特朗普,喜欢,台积电,2024-11-07,1.000000
美国,认为有威胁,中国,2024-11-07,1.000000
特朗普,攻击,台积电,2024-11-07,1.000000
美国,视作英雄,特朗普,2024-11-07,1.000000
特朗普,支持,台积电,2024-11-07,1.000000
特朗普,批评,台积电,2024-11-07,1.000000
特朗普,损害,台积电,2024-11-07,1.000000
特朗普,认为失败,台积电,2024-11-07,1.000000
中国媒体,视作英雄,台积电,2024-11-07,1.000000
特朗普,欣赏,台积电,2024-11-07,1.000000
特朗普,认可,台积电,2024-11-07,1.000000
特朗普,增进,台积电,2024-11-07,1.000000
特朗普,认为有威胁,台湾,2024-07-18,1.000000
美国,损害,股价,2024-07-18,1.000000
拜登政府,增进,半导体,2024-07-26,1.000000
美国,喜欢,阿斯麦,2024-07-26,1.000000
路透社,批评,英特尔,2024-08-13,1.000000
路透社,担忧,英特尔,2024-08-13,1.000000
路透社,认为优秀,英特尔,2024-08-13,1.000000
路透社,质疑,英特尔,2024-08-13,1.000000
John Vinh,欣赏,英伟达,2024-10-13,1.000000
半导体,威胁,英伟达,2024-10-13,1.000000
John Vinh,认为优秀,英伟达,2024-10-13,1.000000
John Vinh,认为缺乏,英伟达,2024-10-13,1.000000
John Vinh,认为可靠,英伟达,2024-10-13,1.000000
John Vinh,支持,英伟达,2024-10-13,1.000000
半导体,损害,英伟达,2024-10-13,1.000000
John Vinh,担忧,英伟达,2024-10-13,1.000000
John Vinh,质疑,英伟达,2024-10-13,1.000000
半导体,攻击,英伟达,2024-10-13,1.000000
John Vinh,认可,英伟达,2024-10-13,1.000000
台积公司(TSMC),主导,美国,2024-11-09,1.000000
台积公司,主导,美国,2024-11-09,1.000000
《台北时报》,视作英雄,唐纳德·特朗普,2024-11-09,1.000000
特朗普,主导,美国,2024-11-09,1.000000
美国,认可,台积公司,2024-11-09,1.000000
特朗普,增进,美国,2024-11-09,1.000000
台积公司,增进,美国,2024-11-09,1.000000
美国,支持,台积公司,2024-11-09,1.000000
《金融时报》,相信,美国,2024-10-22,1.000000
《金融时报》,担忧,美国,2024-10-22,1.000000
《信息时报》,相信,美国,2024-10-22,1.000000
《信息时报》,担忧,美国,2024-10-22,1.000000
台积电,支持,苹果,2024-12-23,1.000000
亚当·波森,视作英雄,特朗普,2024-11-06,1.000000
亚当·波森,相信,特朗普,2024-11-06,1.000000
皮特森国际经济研究所,认为恐怖,特朗普,2024-11-06,1.000000
亚当·波森,认为有危机,特朗普,2024-11-06,1.000000
亚当·波森,认为恐怖,特朗普,2024-11-06,1.000000
亚当·波森,认为有威胁,特朗普,2024-11-06,1.000000
皮特森国际经济研究所,认为优秀,特朗普,2024-11-06,1.000000
皮特森国际经济研究所,认可,特朗普,2024-11-06,1.000000
皮特森国际经济研究所,质疑,特朗普,2024-11-06,1.000000
亚当·波森,认为热情,特朗普,2024-11-06,1.000000
亚当·波森,认可,特朗普,2024-11-06,1.000000
亚当·波森,认为优秀,特朗普,2024-11-06,1.000000
皮特森国际经济研究所,担忧,特朗普,2024-11-06,1.000000
亚当·波森,认为可靠,特朗普,2024-11-06,1.000000
亚当·波森,感到不满,特朗普,2024-11-06,1.000000
皮特森国际经济研究所,认为违规,特朗普,2024-11-06,1.000000
亚当·波森,认为缺乏,特朗普,2024-11-06,1.000000
亚当·波森,担忧,特朗普,2024-11-06,1.000000
皮特森国际经济研究所,批评,特朗普,2024-11-06,1.000000
皮特森国际经济研究所,相信,特朗普,2024-11-06,1.000000
亚当·波森,质疑,特朗普,2024-11-06,1.000000
亚当·波森,认为有成就,特朗普,2024-11-06,1.000000
亚当·波森,认为有暴力,特朗普,2024-11-06,1.000000
亚当·波森,认为失败,特朗普,2024-11-06,1.000000
亚当·波森,认为违规,特朗普,2024-11-06,1.000000
亚当·波森,认为犯罪,特朗普,2024-11-06,1.000000
亚当·波森,批评,特朗普,2024-11-06,1.000000
前英特尔高管,质疑,路透社,2024-08-26,1.000000
前英特尔高管,相信,路透社,2024-08-26,1.000000
安迪·格罗夫,感到不满,英特尔,2024-08-26,1.000000
埃隆·马斯克,视作英雄,唐纳德·特朗普,2024-11-15,1.000000
特朗普,攻击,台积电,2024-10-28,1.000000
乔·罗根,损害,台积电,2024-10-28,1.000000
特朗普,认为恐怖,台积电,2024-10-28,1.000000
特朗普,威胁,台积电,2024-10-28,1.000000
特朗普,感到不满,台积电,2024-10-28,1.000000
特朗普,损害,台积电,2024-10-28,1.000000
乔·罗根,认为有暴力,台积电,2024-10-28,1.000000
特朗普,主导,台积电,2024-10-28,1.000000
乔·罗根,认为有危机,台积电,2024-10-28,1.000000
特朗普,认为有暴力,台积电,2024-10-28,1.000000
乔·罗根,认为有威胁,台积电,2024-10-28,1.000000
乔·罗根,认为恐怖,台积电,2024-10-28,1.000000
特朗普,认为有危机,台积电,2024-10-28,1.000000
乔·罗根,攻击,台积电,2024-10-28,1.000000
乔·罗根,威胁,台积电,2024-10-28,1.000000
特朗普,认为有威胁,台积电,2024-10-28,1.000000
特朗普,感到不满,台积电,2024-10-28,1.000000
特朗普,认为有威胁,台积电,2024-10-28,1.000000
特朗普,认为失败,台积电,2024-10-28,1.000000
特朗普,攻击,台积电,2024-10-28,1.000000
特朗普,损害,台积电,2024-10-28,1.000000
特朗普,认为有危机,台积电,2024-10-28,1.000000
特朗普,认为恐怖,台积电,2024-10-28,1.000000
特朗普,威胁,台积电,2024-10-28,1.000000
特朗普,认为有暴力,台积电,2024-10-28,1.000000
雷蒙多,认可,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认可,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认为优秀,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认为恐怖,台积电,2024-11-14,1.000000
吉娜·雷蒙多,担忧,台积电,2024-11-14,1.000000
雷蒙多,损害,台积电,2024-11-14,1.000000
吉娜·雷蒙多,损害,台积电,2024-11-14,1.000000
雷蒙多,增进,美国,2024-11-14,1.000000
吉娜·雷蒙多,支持,台积电,2024-11-14,1.000000
雷蒙多,认为恐怖,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认为有危机,台积电,2024-11-14,1.000000
雷蒙多,担忧,台积电,2024-11-14,1.000000
雷蒙多,认为优秀,台积电,2024-11-14,1.000000
美国,视作英雄,拜登总统,2024-11-14,1.000000
吉娜·雷蒙多,认为违规,台积电,2024-11-14,1.000000
雷蒙多,认为有危机,台积电,2024-11-14,1.000000
雷蒙多,感到不满,台积电,2024-11-14,1.000000
雷蒙多,批评,台积电,2024-11-14,1.000000
吉娜·雷蒙多,批评,台积电,2024-11-14,1.000000
雷蒙多,相信,台积电,2024-11-14,1.000000
雷蒙多,认为违规,台积电,2024-11-14,1.000000
雷蒙多,认为犯罪,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认为犯罪,台积电,2024-11-14,1.000000
雷蒙多,认为有危机,美国,2024-11-14,1.000000
雷蒙多,认为有成就,台积电,2024-11-14,1.000000
雷蒙多,认为失败,台积电,2024-11-14,1.000000
吉娜·雷蒙多,相信,台积电,2024-11-14,1.000000
雷蒙多,威胁,台积电,2024-11-14,1.000000
雷蒙多,质疑,台积电,2024-11-14,1.000000
吉娜·雷蒙多,质疑,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认为失败,台积电,2024-11-14,1.000000
吉娜·雷蒙多,威胁,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认为有暴力,台积电,2024-11-14,1.000000
雷蒙多,认为有暴力,台积电,2024-11-14,1.000000
雷蒙多,认为可靠,台积电,2024-11-14,1.000000
雷蒙多,认为有威胁,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认为有威胁,台积电,2024-11-14,1.000000
雷蒙多,认为非法,美国,2024-11-14,1.000000
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,1.000000
雷蒙多,认为有威胁,美国,2024-11-14,1.000000
美国,视作英雄,拜登总统,2024-11-14,1.000000
路透社,认为优秀,台积电,2025-01-10,1.000000
卡马拉·哈里斯,威胁,中国,2024-09-10,1.000000
哈里斯,质疑,特朗普,2024-09-10,1.000000
唐纳德·特朗普,认为有威胁,中国,2024-09-10,1.000000
前总统特朗普,威胁,中国,2024-09-10,1.000000
朗普,威胁,美国,2024-09-10,1.000000
拜登政府,认为有威胁,中国,2024-09-10,1.000000
朗普,攻击,美国,2024-09-10,1.000000
卡马拉·哈里斯,认为有威胁,中国,2024-09-10,1.000000
前总统特朗普,认为有威胁,中国,2024-09-10,1.000000
萨克斯,认为优秀,英伟达,2024-09-10,1.000000
副总统哈里斯,质疑,特朗普,2024-09-10,1.000000
副总统哈里斯,认为有威胁,中国,2024-09-10,1.000000
副总统哈里斯,认可,特朗普,2024-09-10,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-09-10,1.000000
卡马拉·哈里斯,威胁,台湾,2024-09-10,1.000000
朗普,质疑,美国,2024-09-10,1.000000
卡马拉·哈里斯,认为有威胁,台湾,2024-09-10,1.000000
哈里斯,认为有威胁,中国,2024-09-10,1.000000
哈里斯,认可,特朗普,2024-09-10,1.000000
副总统哈里斯,威胁,中国,2024-09-10,1.000000
哈里斯,担忧,特朗普,2024-09-10,1.000000
拜登政府,威胁,台湾,2024-09-10,1.000000
副总统哈里斯,担忧,特朗普,2024-09-10,1.000000
卡马拉·哈里斯,批评,特朗普,2024-09-10,1.000000
副总统哈里斯,认为有威胁,台湾,2024-09-10,1.000000
前总统特朗普,认可,拜登政府,2024-09-10,1.000000
中国,欣赏,台湾,2024-09-10,1.000000
副总统哈里斯,支持,特朗普,2024-09-10,1.000000
朗普,担忧,美国,2024-09-10,1.000000
哈里斯,威胁,台湾,2024-09-10,1.000000
卡马拉·哈里斯,感到不满,特朗普,2024-09-10,1.000000
哈里斯,认为有威胁,台湾,2024-09-10,1.000000
美国,认为有威胁,中国,2024-09-10,1.000000
拜登,增进,美国,2024-09-10,1.000000
副总统哈里斯,威胁,台湾,2024-09-10,1.000000
前总统特朗普,认为有危机,中国,2024-09-10,1.000000
哈里斯,认为违规,特朗普,2024-09-10,1.000000
哈里斯,批评,特朗普,2024-09-10,1.000000
副总统哈里斯,批评,特朗普,2024-09-10,1.000000
特朗普,认为有威胁,中国,2024-09-10,1.000000
哈里斯,感到不满,特朗普,2024-09-10,1.000000
特朗普政府,认为有威胁,中国,2024-09-10,1.000000
朗普,批评,美国,2024-09-10,1.000000
朗普,感到不满,美国,2024-09-10,1.000000
美国,威胁,台湾,2024-09-10,1.000000
副总统哈里斯,感到不满,特朗普,2024-09-10,1.000000
美国,认为有威胁,台湾,2024-09-10,1.000000
卡马拉·哈里斯,质疑,特朗普,2024-09-10,1.000000
特朗普,认为有威胁,台湾,2024-09-10,1.000000
中国,感谢,台湾,2024-09-10,1.000000
当地立法者,认为犯罪,台积电,2024-11-12,1.000000
当地立法者,批评,台积电,2024-11-12,1.000000
唐永年,质疑,台积电,2024-11-12,1.000000
当地立法者,威胁,台积电,2024-11-12,1.000000
当地立法者,认为可靠,台积电,2024-11-12,1.000000
唐永年,批评,台积电,2024-11-12,1.000000
当地立法者,认为有危机,台积电,2024-11-12,1.000000
当地立法者,欣赏,台积电,2024-11-12,1.000000
当地立法者,认为有暴力,台积电,2024-11-12,1.000000
当地立法者,认可,台积电,2024-11-12,1.000000
当地立法者,感到满意,台积电,2024-11-12,1.000000
当地立法者,相信,台积电,2024-11-12,1.000000
当地立法者,喜欢,台积电,2024-11-12,1.000000
当地立法者,支持,台积电,2024-11-12,1.000000
当地立法者,认为优秀,台积电,2024-11-12,1.000000
当地立法者,认为有威胁,台积电,2024-11-12,1.000000
当地立法者,认为恐怖,台积电,2024-11-12,1.000000
当地立法者,担忧,台积电,2024-11-12,1.000000
当地立法者,感到不满,台积电,2024-11-12,1.000000
当地立法者,增进,台积电,2024-11-12,1.000000
当地立法者,质疑,台积电,2024-11-12,1.000000
当地立法者,认为失败,台积电,2024-11-12,1.000000
当地立法者,主导,台积电,2024-11-12,1.000000
当地立法者,认为热情,台积电,2024-11-12,1.000000
唐永年,担忧,台积电,2024-11-12,1.000000
当地立法者,认为缺乏,台积电,2024-11-12,1.000000
当地立法者,认为违规,台积电,2024-11-12,1.000000
台积电,增进,新工厂计划,2024-11-17,1.000000
《经济日报》,增进,台积电,2024-11-17,1.000000
拜登政府,损害,英特尔,2024-12-02,1.000000
朱延民,认为有威胁,路透社,2024-07-14,1.000000
朱延民,质疑,路透社,2024-07-14,1.000000
朱延民,认为缺乏,路透社,2024-07-14,1.000000
朱延民,认可,路透社,2024-07-14,1.000000
朱延民,主导,路透社,2024-07-14,1.000000
朱延民,相信,路透社,2024-07-14,1.000000
朱延民,认为可靠,路透社,2024-07-14,1.000000
朱延民,认为失败,路透社,2024-07-14,1.000000
朱延民,支持,路透社,2024-07-14,1.000000
朱延民,认为恐怖,路透社,2024-07-14,1.000000
朱延民,担忧,路透社,2024-07-14,1.000000
朱延民,欣赏,路透社,2024-07-14,1.000000
朱延民,批评,路透社,2024-07-14,1.000000
英伟达,增进,特斯拉,2024-09-18,1.000000
《彭博社》,批评,英特尔,2024-09-26,1.000000
《彭博社》,相信,英特尔,2024-09-26,1.000000
《彭博社》,认为可靠,英特尔,2024-09-26,1.000000
《彭博社》,认为优秀,英特尔,2024-09-26,1.000000
《彭博社》,认为有威胁,英特尔,2024-09-26,1.000000
《彭博社》,认为违规,英特尔,2024-09-26,1.000000
《彭博社》,质疑,英特尔,2024-09-26,1.000000
《彭博社》,担忧,英特尔,2024-09-26,1.000000
《彭博社》,感到不满,英特尔,2024-09-26,1.000000
《彭博社》,认为缺乏,英特尔,2024-09-26,1.000000
美国,感到满意,交易,2024-09-19,1.000000
John Vinh,欣赏,英伟达,2024-10-13,1.000000
半导体,支持,英伟达,2024-10-13,1.000000
半导体,损害,英伟达,2024-10-13,1.000000
半导体,认为优秀,英伟达,2024-10-13,1.000000
John Vinh,感到不满,英伟达,2024-10-13,1.000000
John Vinh,认为优秀,英伟达,2024-10-13,1.000000
半导体,增进,英伟达,2024-10-13,1.000000
John Vinh,认为缺乏,英伟达,2024-10-13,1.000000
John Vinh,认为可靠,英伟达,2024-10-13,1.000000
John Vinh,认为有成就,英伟达,2024-10-13,1.000000
半导体,损害,英伟达,2024-10-13,1.000000
John Vinh,担忧,英伟达,2024-10-13,1.000000
John Vinh,质疑,英伟达,2024-10-13,1.000000
John Vinh,认为有暴力,英伟达,2024-10-13,1.000000
John Vinh,认为失败,英伟达,2024-10-13,1.000000
John Vinh,认为有危机,英伟达,2024-10-13,1.000000
John Vinh,感到满意,英伟达,2024-10-13,1.000000
John Vinh,批评,英伟达,2024-10-13,1.000000
John Vinh,认为恐怖,英伟达,2024-10-13,1.000000
John Vinh,认为有威胁,英伟达,2024-10-13,1.000000
半导体,威胁,英伟达,2024-10-13,1.000000
John Vinh,认可,英伟达,2024-10-13,1.000000
唐纳德·特朗普,认为违规,台积电,2024-10-18,1.000000
美国,认为违规,台积电,2024-10-18,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
哈里斯,认为违规,台积电,2024-10-18,1.000000
唐纳德·特朗普,认为犯罪,台积电,2024-10-18,1.000000
哈里斯,认为犯罪,台积电,2024-10-18,1.000000
联邦政府,认为优秀,美国,2024-09-17,1.000000
美国,质疑,英特尔,2024-09-17,1.000000
美国,支持,英特尔,2024-09-17,1.000000
林·布鲁·谭,认为有成就,英特尔,2024-09-17,1.000000
美国,认可,英特尔,2024-09-17,1.000000
美国,认为优秀,英特尔,2024-09-17,1.000000
美国,认为失败,台积电,2024-10-27,1.000000
美国,主导,台积电,2024-10-27,1.000000
乔·罗根,认为非法,台湾,2024-12-25,1.000000
唐纳德·特朗普,损害,美国,2024-12-25,1.000000
乔·罗根,损害,美国,2024-12-25,1.000000
乔·罗根,主导,美国,2024-12-25,1.000000
唐纳德·特朗普,担忧,半导体,2024-12-25,1.000000
乔·罗根,认为失败,美国,2024-12-25,1.000000
乔·罗根,认为有威胁,台湾,2024-12-25,1.000000
乔·罗根,认为非法,美国,2024-12-25,1.000000
黄仁勋,担忧,半导体,2024-12-25,1.000000
乔·罗根,损害,台湾,2024-12-25,1.000000
乔·罗根,威胁,台湾,2024-12-25,1.000000
乔·罗根,质疑,美国,2024-12-25,1.000000
唐纳德·特朗普,批评,美国,2024-12-25,1.000000
乔·罗根,认为违规,美国,2024-12-25,1.000000
乔·罗根,认为可靠,台湾,2024-12-25,1.000000
