head,relation,tail,time,score
詹家鸿,认为有威胁,台积电,2024-12-03,0.004308
美国,支持,中华队,2024-11-23,0.004307
美国,认为有危机,台湾,2024-11-27,0.004305
美国,认为有危机,台湾,2024-11-27,0.004305
美国,认为有危机,台湾,2024-11-27,0.004305
美国,认为有危机,台湾,2024-11-27,0.004305
美国,认为有危机,台湾,2024-11-06,0.004305
美国,认为有危机,台湾,2024-11-06,0.004305
美国,认为有危机,台湾,2024-11-19,0.004305
清水洋治,认为有威胁,美国,2024-08-27,0.004304
美国,认为恐怖,墨西哥,2024-11-27,0.004303
美国,认为恐怖,墨西哥,2024-11-29,0.004303
Elon Musk,相信,川普,2024-11-19,0.004303
美国,认为有危机,美中地缘政治冲突,2024-12-02,0.004302
法新社,认为非法,亚利桑那州,2024-11-19,0.004299
台湾拟提大型军购案,攻击,川普,2024-11-19,0.004296
台湾拟提大型军购案,攻击,川普,2024-11-19,0.004296
美国,主导,关税壁垒,2024-11-29,0.004285
卓文恒,视作英雄,美国,2024-12-02,0.004284
李彦秀,认为有成就,赖清德,2024-08-09,0.004283
吴诚文,威胁,郭智辉,2024-11-29,0.004269
龚明鑫,主导,美中贸易战,2024-11-19,0.004268
刘德音,支持,川普,2024-11-17,0.004266
川普,感到不满,台湾晶片,2024-11-19,0.004265
美国,感到满意,台湾,2024-11-19,0.004263
美国,认为失败,川普贸易战,2024-12-05,0.004259
华尔街经济学家,感到不满,川普,2024-10-30,0.004249
岳东华,认为恐怖,美国,2024-11-21,0.004247
台湾科技公司,认为可靠,美国,2024-08-19,0.004236
台湾科技公司,认为可靠,美国,2024-10-26,0.004236
台湾科技公司,认为可靠,美国,2024-10-21,0.004236
台湾科技公司,认为可靠,美国,2024-10-19,0.004236
台湾科技公司,认为可靠,美国,2024-09-23,0.004236
台湾科技公司,认为可靠,美国,2024-10-21,0.004236
台湾科技公司,认为可靠,美国,2024-10-26,0.004236
台湾科技公司,认为可靠,美国,2024-10-24,0.004236
台湾科技公司,认为可靠,美国,2024-09-04,0.004236
台湾科技公司,认为可靠,美国,2024-09-21,0.004236
台湾科技公司,认为可靠,美国,2024-08-28,0.004236
台湾科技公司,认为可靠,美国,2024-08-04,0.004236
台湾科技公司,认为可靠,美国,2024-10-17,0.004236
台湾科技公司,认为可靠,美国,2024-09-05,0.004236
台湾科技公司,认为可靠,美国,2024-10-04,0.004236
台湾科技公司,认为可靠,美国,2024-10-10,0.004236
台湾科技公司,认为可靠,美国,2024-09-27,0.004236
台湾科技公司,认为可靠,美国,2024-10-14,0.004236
台湾科技公司,认为可靠,美国,2024-10-27,0.004236
台湾科技公司,认为可靠,美国,2024-09-18,0.004236
台湾科技公司,认为可靠,美国,2024-09-03,0.004236
台湾科技公司,认为可靠,美国,2024-10-16,0.004236
台湾科技公司,认为可靠,美国,2024-08-06,0.004236
台湾科技公司,认为可靠,美国,2024-08-06,0.004236
台湾科技公司,认为可靠,美国,2024-09-09,0.004236
台湾科技公司,认为可靠,美国,2024-08-24,0.004236
台湾科技公司,认为可靠,美国,2024-08-20,0.004236
台湾科技公司,认为可靠,美国,2024-10-20,0.004236
台湾科技公司,认为可靠,美国,2024-10-16,0.004236
台湾科技公司,认为可靠,美国,2024-09-29,0.004236
台湾科技公司,认为可靠,美国,2024-08-29,0.004236
台湾科技公司,认为可靠,美国,2024-10-26,0.004236
台湾科技公司,认为可靠,美国,2024-10-12,0.004236
台湾科技公司,认为可靠,美国,2024-10-12,0.004236
台湾科技公司,认为可靠,美国,2024-10-13,0.004236
台湾科技公司,认为可靠,美国,2024-08-30,0.004236
台湾科技公司,认为可靠,美国,2024-08-06,0.004236
台湾科技公司,认为可靠,美国,2024-10-20,0.004236
台湾科技公司,认为可靠,美国,2024-10-20,0.004236
台湾科技公司,认为可靠,美国,2024-10-19,0.004236
台湾科技公司,认为可靠,美国,2024-10-20,0.004236
台湾科技公司,认为可靠,美国,2024-10-19,0.004236
美国,感谢,美国,2024-10-30,0.004225
民进党政府,认为有暴力,川普,2024-11-09,0.004210
美国,认为恐怖,中国科技巨头华为,2024-09-09,0.004195
美国,认为恐怖,中国科技巨头华为,2024-10-19,0.004195
拜登,认为恐怖,中国大陆,2024-11-21,0.004189
飞宏集团,质疑,川普,2024-12-02,0.004189
李镇宇,认为优秀,川普,2024-12-03,0.004181
川普,质疑,阿共仔,2024-11-19,0.004179
法新社,质疑,三星,2024-11-27,0.004168
作者及教授,质疑,台积电,2024-11-29,0.004153
彭博,相信,川普,2024-11-28,0.004149
米勒,认为有威胁,美国,2024-11-29,0.004146
米勒,认为有威胁,美国,2024-11-29,0.004146
米勒,认为有威胁,美国,2024-11-29,0.004146
川普上任,损害,台积电,2024-11-28,0.004145
刘德音,主导,《今周刊》,2024-09-11,0.004135
陆行之,批评,季辛格,2024-12-03,0.004133
谢佳兴,认为失败,美国,2024-11-06,0.004113
曾敬德,担忧,川普,2024-11-05,0.004113
储祥生,认为有威胁,台积电,2024-12-03,0.004113
李同荣,担忧,川普,2024-11-10,0.004109
赵少康,批评,台积电,2024-11-15,0.004106
英特尔,感到满意,台积电,2024-12-03,0.004097
Jeff Koch,质疑,台积电,2024-11-30,0.004089
宾夕法尼亚州,相信,川普,2024-11-19,0.004080
半导体,认为优秀,台积电,2024-11-25,0.004075
傅崐萁,欣赏,郭智辉,2024-11-18,0.004073
傅崐萁,欣赏,郭智辉,2024-11-19,0.004073
傅崐萁,欣赏,郭智辉,2024-11-18,0.004073
傅崐萁,欣赏,郭智辉,2024-11-18,0.004073
美国,欢迎,大谷翔平,2024-11-22,0.004068
算能科技,担忧,美国,2024-11-19,0.004068
美国,认为有威胁,中国大陆,2024-11-19,0.004065
美国,认为有威胁,中国大陆,2024-09-14,0.004065
陆行之,批评,川普,2024-12-04,0.004063
童子贤,认为有威胁,川普,2024-12-02,0.004058
索贝克,认为可靠,张忠谋,2024-11-28,0.004057
川普,主导,《晶片与科学法》,2024-11-29,0.004048
风传媒,认为热情,吕秀莲,2024-11-15,0.004039
吴静怡,感到不满,张忠谋,2024-12-02,0.004038
黄教漳,认为恐怖,川普,2024-11-16,0.004031
美国,视作英雄,欧布莱恩,2024-11-10,0.004014
外资,视作英雄,美国,2024-11-29,0.004003
谢衣凤,威胁,台积电,2024-11-19,0.003996
谢衣凤,威胁,台积电,2024-11-19,0.003996
德国国庆活动,欢迎,萨克森邦,2024-10-05,0.003992
德国国庆活动,欢迎,萨克森邦,2024-10-05,0.003992
王义川,担忧,半导体,2024-11-29,0.003985
魏哲家,支持,刘德音,2024-11-27,0.003981
半导体,质疑,美方,2024-12-03,0.003978
张建一,认为可靠,台美关系,2024-11-06,0.003978
习近平,担忧,拜登,2024-12-04,0.003974
法新社,担忧,三星,2024-11-27,0.003971
密歇根州,认可,川普,2024-11-19,0.003970
赵建民,认为恐怖,美国,2024-10-10,0.003965
拜登,损害,台湾,2024-11-09,0.003961
华府智库,认为优秀,美国,2024-11-29,0.003960
哲哲老师,质疑,季辛格,2024-12-04,0.003959
美国,损害,台积,2024-10-31,0.003954
布林肯,主导,美韩联盟,2024-12-04,0.003951
杨应超,增进,台积电,2024-09-11,0.003945
林祖嘉,认为有威胁,美国,2024-11-30,0.003927
林祖嘉,认为有威胁,美国,2024-11-29,0.003927
刘镜清,认为非法,美国,2024-11-05,0.003913
刘镜清,认为非法,美国,2024-11-05,0.003913
司徒文,认为有威胁,川普,2024-11-26,0.003911
乌克兰,认为失败,俄乌战争,2024-11-10,0.003909
川普,欣赏,蔡英文,2024-10-30,0.003905
许乃文,主导,欧盟,2024-10-29,0.003900
美国,认可,格罗方德,2024-11-22,0.003897
美国,主导,联邦制,2024-11-19,0.003897
威斯康星州,认可,川普,2024-11-19,0.003896
张陈浩,质疑,川普,2024-11-26,0.003894
张陈浩,质疑,川普,2024-11-26,0.003894
美国,担忧,全球贸易战,2024-11-26,0.003894
索贝克,认为恐怖,台积电,2024-11-28,0.003890
索贝克,认为恐怖,台积电,2024-11-27,0.003890
索贝克,认为恐怖,台积电,2024-11-28,0.003890
索贝克,认为恐怖,台积电,2024-11-28,0.003890
外交部,主导,美国,2024-11-06,0.003874
陆军第八军团指挥部,威胁,台积电,2024-11-13,0.003873
萧兹,支持,乌克兰,2024-12-03,0.003868
陈文茜,质疑,张忠谋,2024-12-03,0.003863
陈文茜,质疑,张忠谋,2024-12-03,0.003863
陈文茜,质疑,张忠谋,2024-12-03,0.003863
翁伟捷,担忧,川普,2024-11-05,0.003863
邱毅,相信,川普,2024-11-09,0.003857
Dan Ives,认为有威胁,美国,2024-12-02,0.003851
范琪斐,认为可靠,美中台关系,2024-11-14,0.003849
刘镜清,感到不满,川普,2024-11-07,0.003848
刘镜清,感到不满,川普,2024-11-12,0.003848
刘镜清,感到不满,川普,2024-11-05,0.003848
刘镜清,感到不满,川普,2024-11-20,0.003848
刘镜清,感到不满,川普,2024-11-20,0.003848
刘镜清,感到不满,川普,2024-11-20,0.003848
刘镜清,感到不满,川普,2024-11-20,0.003848
半导体,威胁,美国,2024-12-04,0.003848
市调机构集邦科技,认为可靠,台积电,2024-11-20,0.003837
曾敬德,认为可靠,川普,2024-11-05,0.003837
民进党政府,认为缺乏,台积电,2024-11-27,0.003835
川普回归,损害,台积电,2024-11-25,0.003835
郭智辉,主导,晶片法案,2024-11-19,0.003834
黄循财,担忧,川普,2024-11-05,0.003820
川普,攻击,加,2024-11-28,0.003813
川普,攻击,加,2024-11-27,0.003813
美联社,认可,川普,2024-11-19,0.003808
郭加泳,担忧,美国,2024-10-24,0.003804
邱议莹,质疑,川普,2024-11-20,0.003802
马克宏,喜欢,川普,2024-11-13,0.003799
马克宏,喜欢,川普,2024-11-05,0.003799
刘德音,主导,首建「8奈米厂」,2024-11-26,0.003798
岳东华,认为有威胁,美国,2024-11-21,0.003791
岳东华,认为有威胁,美国,2024-11-21,0.003791
川普,欢迎,蔡英文,2024-10-30,0.003789
川普,认为有威胁,墨西哥,2024-11-27,0.003785
川普,认为有威胁,墨西哥,2024-11-27,0.003785
川普,认为有威胁,墨西哥,2024-11-27,0.003785
川普,认为有威胁,墨西哥,2024-11-27,0.003785
川普,认为有威胁,墨西哥,2024-11-27,0.003785
川普,认为有威胁,墨西哥,2024-11-29,0.003785
川普,认为有威胁,墨西哥,2024-11-28,0.003785
川普,认为有威胁,墨西哥,2024-12-01,0.003785
川普,认为有威胁,墨西哥,2024-11-27,0.003785
詹家鸿,认为缺乏,台积电,2024-12-03,0.003783
黄仁勋,认为失败,日本,2024-11-19,0.003782
美国,认为有危机,美国,2024-10-18,0.003777
美国,认为有危机,美国,2024-10-29,0.003777
美国,认为有危机,美国,2024-10-27,0.003777
美中对抗,攻击,川普,2024-12-02,0.003767
阮慕骅,欢迎,特斯拉,2024-10-23,0.003766
台南Josh,认为优秀,美国,2024-11-21,0.003757
彭博,威胁,川普,2024-11-28,0.003757
杰夫,支持,张忠谋,2024-11-29,0.003754
刘彦池,认为失败,美国,2024-11-21,0.003749
郭智辉,认为犯罪,傅崐萁,2024-11-18,0.003746
郭智辉,认为犯罪,傅崐萁,2024-11-18,0.003746
中共,攻击,川普,2024-10-29,0.003739
台视新闻网,主导,美国,2024-11-08,0.003733
谢衣鳯,认为有危机,台积电,2024-11-19,0.003731
台积电,欢迎,各界,2024-11-15,0.003721
美国,认为有威胁,台湾,2024-11-27,0.003719
美国,认为有威胁,台湾,2024-11-28,0.003719
美国,认为有威胁,台湾,2024-11-27,0.003719
美国,认为有威胁,台湾,2024-11-27,0.003719
美国,认为有威胁,台湾,2024-11-27,0.003719
美国,认为有威胁,台湾,2024-11-06,0.003719
美国,认为有威胁,台湾,2024-11-06,0.003719
美国,认为有威胁,台湾,2024-11-19,0.003719
美国,认为有威胁,台湾,2024-11-19,0.003719
台湾国安系统,认为有威胁,美国,2024-11-14,0.003719
台湾国安系统,认为有威胁,美国,2024-11-16,0.003719
台湾国安系统,认为有威胁,美国,2024-11-14,0.003719
台湾国安系统,认为有威胁,美国,2024-11-13,0.003719
张忠谋,攻击,辉达,2024-11-27,0.003717
刘扬伟,攻击,川普,2024-12-02,0.003715
张忠谋,欣赏,蒋尚义,2024-11-29,0.003715
李登辉,认为优秀,张忠谋,2024-12-03,0.003709
李登辉,认为优秀,张忠谋,2024-12-03,0.003709
台商,认为优秀,川普,2024-11-18,0.003708
川普,支持,美墨加自由贸易协定,2024-11-29,0.003707
索贝克,认为有威胁,美国,2024-11-28,0.003701
美国,担忧,补助生变,2024-11-29,0.003696
高雄市长陈其迈,认为违规,台积电,2024-11-26,0.003689
高雄市长陈其迈,认为违规,台积电,2024-11-26,0.003689
习近平,主导,APEC峰会,2024-12-04,0.003677
杨淑珺,质疑,美国,2024-11-10,0.003675
杨淑珺,质疑,美国,2024-11-10,0.003675
杨淑珺,质疑,美国,2024-11-10,0.003675
福斯电视台,视作英雄,川普,2024-10-24,0.003674
亚利桑那,认为失败,台积电,2024-11-27,0.003674
索贝克,视作英雄,张忠谋,2024-11-28,0.003667
川普,攻击,贺锦丽,2024-11-26,0.003667
季辛格,威胁,台湾,2024-12-03,0.003663
季辛格,威胁,台湾,2024-12-02,0.003663
台湾政府,攻击,马斯克,2024-11-19,0.003663
赖清德,视作英雄,郑荣丰,2024-11-13,0.003645
川普,担忧,台湾晶片,2024-11-19,0.003640
民主党,喜欢,川普,2024-11-19,0.003635
科克,认为优秀,台积电,2024-11-25,0.003630
科克,认为优秀,台积电,2024-11-25,0.003630
科克,认为优秀,台积电,2024-11-25,0.003630
赖清德,欢迎,蔡正元,2024-12-03,0.003621
花旗银行,主导,美中贸易战,2024-11-27,0.003620
连贤明,质疑,川普,2024-11-07,0.003620
连贤明,质疑,川普,2024-11-07,0.003620
美国,认为违规,谷歌,2024-11-22,0.003609
美国,认为违规,谷歌,2024-11-21,0.003609
米勒,担忧,美国,2024-11-30,0.003604
米勒,担忧,美国,2024-11-29,0.003604
米勒,担忧,美国,2024-11-29,0.003604
米勒,担忧,美国,2024-11-29,0.003604
拜登政府,支持,《晶片与科学法案》,2024-11-15,0.003600
拜登总统,感到不满,川普,2024-12-03,0.003598
立法院,质疑,台积电,2024-11-28,0.003581
立法院,质疑,台积电,2024-11-28,0.003581
川普,威胁,北京,2024-11-28,0.003577
川普,威胁,北京,2024-11-28,0.003577
台湾,认为优秀,中华队,2024-11-29,0.003573
美媒,视作英雄,川普,2024-11-28,0.003573
连贤明,担忧,川普,2024-11-07,0.003565
连贤明,担忧,川普,2024-11-07,0.003565
川普,损害,Apple,2024-11-05,0.003560
亚利桑那州,攻击,台湾,2024-11-19,0.003554
宾夕法尼亚州,认为优秀,川普,2024-11-19,0.003554
美宾州民主党,认为可靠,川普,2024-11-05,0.003550
谢金河,支持,台湾政府,2024-10-14,0.003545
纽森,认可,川普,2024-12-02,0.003544
川普,认为失败,《晶片法案》,2024-11-14,0.003538
郭正亮,认为有危机,美国,2024-11-09,0.003533
美国,认为失败,台海战争,2024-11-05,0.003523
拜登,攻击,台湾,2024-10-30,0.003521
投资人,认为失败,美国,2024-11-07,0.003519
曾繁城,质疑,英特尔,2024-12-02,0.003517
林耿郁,视作英雄,美国,2024-11-28,0.003516
中国政府,喜欢,川普,2024-12-04,0.003514
美国,攻击,乌克兰,2024-11-29,0.003514
川普,喜欢,中国,2024-11-19,0.003509
洪玉婷,认可,川普,2024-12-06,0.003505
美国,威胁,中国大陆,2024-11-19,0.003501
美国,威胁,中国大陆,2024-09-14,0.003501
美国,威胁,中国大陆,2024-11-15,0.003501
张忠谋,欣赏,黄仁勋,2024-11-28,0.003499
张忠谋,欣赏,黄仁勋,2024-11-28,0.003499
张忠谋,欣赏,黄仁勋,2024-11-28,0.003499
马斯克,喜欢,特斯拉,2024-12-01,0.003494
魏哲家,认为可靠,AI前景,2024-11-27,0.003491
北卡罗来纳州,认可,川普,2024-11-19,0.003490
童子贤,担忧,川普,2024-12-02,0.003480
布林肯,认为可靠,美韩联盟,2024-12-04,0.003477
魏哲家,视作英雄,新任总统,2024-11-26,0.003467
傅崐萁,认为热情,郭智辉,2024-11-18,0.003466
傅崐萁,认为热情,郭智辉,2024-11-18,0.003466
张忠谋,视作英雄,黄仁勋,2024-11-28,0.003465
张忠谋,视作英雄,黄仁勋,2024-11-28,0.003465
张忠谋,视作英雄,黄仁勋,2024-11-28,0.003465
中国汽车工业协会,质疑,美国,2024-12-04,0.003461
半导体,认为违规,美国,2024-12-04,0.003456
半导体,认为违规,美国,2024-12-04,0.003456
最高法院,质疑,川普,2024-08-28,0.003453
张忠谋,认为优秀,蔡力行,2024-11-29,0.003453
张忠谋,认为优秀,蔡力行,2024-11-28,0.003453
郭正亮,威胁,美国,2024-11-09,0.003450
泰国,支持,川普,2024-12-01,0.003448
亚利桑那,认为有成就,台积电,2024-11-27,0.003445
美中关系,损害,台湾人,2024-12-02,0.003440
川普,感到不满,鲍尔,2024-11-07,0.003431
索贝克,认可,张忠谋,2024-11-28,0.003415
美媒,认可,川普,2024-11-06,0.003403
台湾,攻击,南非,2024-11-19,0.003401
高睿鸿,感到不满,郭智辉,2024-11-18,0.003388
华府智库,相信,美国,2024-11-29,0.003388
中共,认为非法,美国,2024-11-26,0.003388
半导体,担忧,美方,2024-12-03,0.003386
吴东亮,认为失败,川普新政,2024-11-26,0.003384
习近平,主导,APEC 峰会,2024-12-04,0.003383
黄仁勋,感谢,马斯克,2024-11-28,0.003381
立法院经济委员会,认可,川普,2024-11-19,0.003377
解放军,威胁,美国,2024-10-24,0.003375
范琪斐,感到满意,川普,2024-11-14,0.003371
川普,欣赏,马斯克,2024-11-06,0.003370
川普,欣赏,马斯克,2024-11-17,0.003370
川普,欣赏,马斯克,2024-11-17,0.003370
川普,认为有威胁,中美,2024-11-27,0.003370
陈士修,增进,台积电,2024-12-04,0.003367
川普,喜欢,贺锦丽,2024-11-26,0.003356
川普,认为非法,《晶片法》,2024-11-19,0.003356
乔治亚州,认为热情,川普,2024-11-19,0.003353
乔治亚州,认为热情,川普,2024-11-19,0.003353
立法院经委会,认为有成就,台积电,2024-11-06,0.003353
魏哲家,攻击,英特尔,2024-10-23,0.003351
拜登,威胁,台湾,2024-10-30,0.003349
民主党,支持,川普,2024-11-19,0.003347
台湾,感谢,日本,2024-11-29,0.003346
台积电,欢迎,李长荣,2024-11-27,0.003346
美国,认为失败,委内瑞拉,2024-11-21,0.003345
美国,认为失败,委内瑞拉,2024-11-24,0.003345
美国,认为失败,委内瑞拉,2024-11-23,0.003345
美国,认为失败,委内瑞拉,2024-11-24,0.003345
美国,认为失败,委内瑞拉,2024-11-23,0.003345
美国,认为失败,委内瑞拉,2024-11-23,0.003345
美国,认为失败,委内瑞拉,2024-11-23,0.003345
美国,认为失败,委内瑞拉,2024-11-23,0.003345
