head,relation,tail,time,score
特朗普,威胁,美国,2024-12-27,0.010727
TSMC,开放设施,亚利桑那州,2024-11-14,0.010705
美国,欢迎,拜登,2024-11-11,0.010688
詹森·黄,质疑,特朗普,2025-04-15,0.010672
特朗普,主导,达成交易,2025-04-17,0.010663
新墨西哥州,认为有成就,芯片,2024-11-12,0.010628
特朗普,质疑,芯片,2024-11-14,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2025-03-02,0.010627
特朗普,质疑,芯片,2024-11-14,0.010627
特朗普,质疑,芯片,2024-11-14,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2025-04-08,0.010627
特朗普,质疑,芯片,2025-04-08,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2025-03-02,0.010627
特朗普,质疑,芯片,2025-03-02,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2025-03-04,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2025-01-03,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2025-01-03,0.010627
特朗普,质疑,芯片,2025-01-03,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2025-04-15,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-14,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-06,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2025-04-08,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-07,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-05,0.010627
特朗普,质疑,芯片,2024-11-15,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-12,0.010627
特朗普,质疑,芯片,2024-11-12,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
特朗普,质疑,芯片,2024-11-10,0.010627
刘元潮,主导,半导体,2024-11-19,0.010624
特朗普,威胁,美联储,2025-04-21,0.010615
特朗普,威胁,美联储,2025-04-21,0.010615
深圳,增进,台积电,2024-11-19,0.010586
蒂姆·库克,支持,美国,2025-02-23,0.010517
蒂姆·库克,支持,美国,2025-02-23,0.010517
蒂姆·库克,支持,美国,2025-02-23,0.010517
蒂姆·库克,支持,美国,2025-02-23,0.010517
蒂姆·库克,支持,美国,2025-02-23,0.010517
中国当局,损害,台积电,2025-03-25,0.010505
帕特·盖尔辛格,认为犯罪,台积电,2024-11-06,0.010495
欧盟,认可,芯片,2025-04-19,0.010492
欧盟,认可,芯片,2025-01-10,0.010492
欧盟,认可,芯片,2024-12-27,0.010492
欧盟,认可,芯片,2025-04-19,0.010492
特朗普,担忧,征收关税,2025-03-27,0.010491
乔治亚州,视作英雄,特朗普,2024-11-02,0.010479
美国,通过法案,TSMC,2025-03-03,0.010472
中情局发言人,认为非法,美国,2024-11-04,0.010470
美国,感到不满,苹果,2024-11-30,0.010465
特朗普,担忧,市场波动和衰退,2025-04-17,0.010461
美国,相信,俄罗斯,2024-11-03,0.010436
吉尔·卢里亚,担忧,英伟达,2025-04-14,0.010432
吉尔·卢里亚,担忧,英伟达,2025-04-14,0.010432
吉尔·卢里亚,担忧,英伟达,2025-04-14,0.010432
关税计划,视作英雄,特朗普,2025-04-18,0.010428
美国,质疑,Sophgo,2024-12-21,0.010425
美国,质疑,Sophgo,2024-12-21,0.010425
台积电,认为优秀,苹果,2025-02-03,0.010397
台积电,认为优秀,苹果,2024-11-25,0.010397
台湾总统赖清德,增进,美国,2025-04-04,0.010395
商务部,欢迎,拜登总统,2025-03-02,0.010385
商务部,欢迎,拜登总统,2025-03-02,0.010385
特朗普,感到满意,美国,2025-04-17,0.010351
特朗普,认为有危机,半导体,2025-04-16,0.010334
特朗普,认为有危机,半导体,2024-11-13,0.010334
特朗普,认为有危机,半导体,2025-04-17,0.010334
特朗普,认为有危机,半导体,2025-04-16,0.010334
华盛顿,认为有威胁,北京,2024-11-20,0.010334
《金融时报》,感到不满,台积电,2025-04-18,0.010325
TSMC,投资,亚利桑那州,2024-11-10,0.010313
路透社,质疑,苹果,2025-04-23,0.010286
特朗普,认为可靠,中美关系,2025-03-03,0.010273
民主党,视作英雄,特朗普,2024-11-05,0.010273
民主党,视作英雄,特朗普,2024-11-05,0.010273
民主党,视作英雄,特朗普,2024-11-05,0.010273
民主党,视作英雄,特朗普,2024-11-05,0.010273
Heim,质疑,台积电,2025-04-08,0.010257
Jim·塞默,质疑,苹果,2024-11-03,0.010243
特朗普,主导,CHIPS法案,2025-04-08,0.010237
乔·拜登,感到满意,美国,2025-04-09,0.010227
亚利桑那州,支持,台积电,2024-11-14,0.010176
TSMC,计划建设,芯片,2025-03-02,0.010172
TSMC,计划建设,芯片,2024-11-29,0.010172
特朗普,认为有威胁,美国,2025-03-02,0.010156
特朗普,认为有威胁,美国,2025-04-14,0.010156
特朗普,认为有威胁,美国,2024-12-26,0.010156
特朗普,认为有威胁,美国,2025-04-17,0.010156
特朗普,认为有威胁,美国,2025-04-10,0.010156
特朗普,认为有威胁,美国,2024-12-27,0.010156
特朗普,认为有威胁,美国,2024-12-27,0.010156
特朗普,认为有威胁,美国,2025-04-04,0.010156
特朗普,认为非法,芯片,2024-11-15,0.010155
特朗普,认为非法,芯片,2025-04-13,0.010155
特朗普,认为非法,芯片,2024-11-15,0.010155
特朗普,认为非法,芯片,2025-03-02,0.010155
特朗普,认为非法,芯片,2024-11-15,0.010155
特朗普,认为非法,芯片,2025-03-04,0.010155
特朗普,认为非法,芯片,2025-01-03,0.010155
特朗普,认为非法,芯片,2024-11-06,0.010155
特朗普,认为非法,芯片,2024-11-06,0.010155
特朗普,认为非法,芯片,2024-11-06,0.010155
特朗普,认为非法,芯片,2024-11-06,0.010155
特朗普,认为非法,芯片,2024-11-06,0.010155
特朗普,认为非法,芯片,2024-11-06,0.010155
特朗普,认为非法,芯片,2024-11-06,0.010155
特朗普,认为非法,芯片,2025-02-23,0.010155
特朗普,认为非法,芯片,2025-02-23,0.010155
特朗普,认为非法,芯片,2024-11-06,0.010155
特朗普,认为非法,芯片,2024-11-06,0.010155
特朗普,认为非法,芯片,2024-11-12,0.010155
英特尔,认为有威胁,台积电,2024-12-02,0.010144
政府,认为热情,台积电,2025-04-16,0.010118
朱锋,认为缺乏,特朗普,2024-11-06,0.010112
美国,质疑,俄罗斯驻华盛顿大使馆,2024-11-03,0.010110
美国,质疑,俄罗斯驻华盛顿大使馆,2024-11-03,0.010110
路透社,认为犯罪,台积电,2024-11-14,0.010089
路透社,认为犯罪,台积电,2025-04-07,0.010089
路透社,认为犯罪,台积电,2025-04-08,0.010089
路透社,认为犯罪,台积电,2024-11-06,0.010089
路透社,认为犯罪,台积电,2025-04-07,0.010089
路透社,认为犯罪,台积电,2025-04-07,0.010089
程庭芳,视作英雄,特朗普,2025-04-17,0.010086
投资者,感到不满,台积电,2024-11-29,0.010074
前总统,相信,魏哲家,2025-04-08,0.010057
郭建宏,认可,台积电,2025-01-14,0.010048
美国,视作英雄,杰罗姆·鲍威尔,2025-04-21,0.010044
美国,视作英雄,杰罗姆·鲍威尔,2025-01-14,0.010044
美国,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.010044
美国,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.010044
帕特·Ge尔辛格,质疑,台积电,2025-03-27,0.010032
祖雷克,担忧,特朗普,2025-01-13,0.010023
马继华,认为有危机,台积电,2024-11-10,0.009989
《日本时报》,担忧,特朗普,2024-11-12,0.009989
特朗普,担忧,关税,2025-03-31,0.009958
特朗普,担忧,关税,2025-04-14,0.009958
特朗普,担忧,关税,2024-11-12,0.009958
特朗普,担忧,关税,2024-12-23,0.009958
特朗普,担忧,关税,2025-03-13,0.009958
美国,认为优秀,微软,2024-11-19,0.009957
特朗普,批评,英伟达,2025-04-22,0.009939
乔·罗根,批评,芯片,2024-11-15,0.009938
乔·罗根,批评,芯片,2024-11-15,0.009938
乔·罗根,批评,芯片,2024-11-06,0.009938
乔·罗根,批评,芯片,2024-11-06,0.009938
乔·罗根,批评,芯片,2024-11-06,0.009938
乔·罗根,批评,芯片,2024-12-25,0.009938
特朗普,认为缺乏,英伟达,2025-04-22,0.009937
乔·拉戈,质疑,芯片,2024-11-06,0.009924
TSMC,停止供货,华为,2025-04-08,0.009901
TSMC,停止供货,华为,2024-12-21,0.009901
邱教授,认为恐怖,特朗普,2025-04-03,0.009889
Wilson中心,相信,特朗普,2024-11-06,0.009886
美国,质疑,拜登,2024-12-03,0.009829
魏哲家,认为可靠,亚利桑那州,2025-04-21,0.009819
中国台湾事务办公室,指责,美国,2024-11-11,0.009812
中国大陆政府,认为恐怖,台积电,2025-03-02,0.009757
特朗普,认为有危机,美国,2025-04-10,0.009756
《金融时报》,认为有威胁,华为,2025-03-19,0.009756
前总统,认为有威胁,半导体,2025-04-08,0.009752
华盛顿,认为有威胁,台湾政府,2025-03-05,0.009747
伊朗,视作英雄,特朗普,2024-11-03,0.009736
彼得森国际经济研究所,质疑,特朗普,2024-11-06,0.009725
彼得森国际经济研究所,质疑,特朗普,2024-11-06,0.009725
彼得森国际经济研究所,质疑,特朗普,2024-11-06,0.009725
彼得森国际经济研究所,质疑,特朗普,2024-11-06,0.009725
日本,欢迎,台湾,2025-02-13,0.009681
特朗普,豁免,半导体,2025-04-10,0.009679
杰德· Vance,相信,特朗普,2025-04-23,0.009643
美国,主导,新一轮出口管制,2024-11-10,0.009642
TSMC,投资,白宫,2025-04-13,0.009626
欧洲,损害,半导体,2024-11-29,0.009622
美国,损害,台湾企业,2024-11-11,0.009620
日本,喜欢,台湾,2025-02-13,0.009617
特朗普,攻击,TSM,2025-04-09,0.009607
华盛顿,损害,台湾,2025-02-19,0.009601
雷蒙多,认为有危机,台积电,2024-11-14,0.009577
路透社,认为有成就,英特尔,2024-11-29,0.009572
路透社,认为有成就,英特尔,2025-04-02,0.009572
美国,欢迎,拜登总统,2025-03-02,0.009565
美国,欢迎,拜登总统,2024-11-25,0.009565
美国,欢迎,拜登总统,2025-03-02,0.009565
台积电,感到不满,台积电,2024-11-07,0.009551
彭博社,欢迎,特朗普,2025-03-02,0.009550
白宫,认为可靠,关税政策,2025-04-17,0.009530
前总统,认为失败,白宫,2024-11-05,0.009523
美联储,视作英雄,特朗普,2025-04-17,0.009521
北京,担忧,美国,2024-11-06,0.009518
蔡力行,增进,美国,2025-03-05,0.009516
《金融时报》,质疑,台积电,2025-03-27,0.009512
《金融时报》,质疑,台积电,2024-11-09,0.009512
《金融时报》,质疑,台积电,2024-11-07,0.009512
《金融时报》,质疑,台积电,2025-04-18,0.009512
《金融时报》,质疑,台积电,2024-11-07,0.009512
《金融时报》,质疑,台积电,2024-11-04,0.009512
郭明池,认为有成就,英伟达,2025-01-16,0.009505
台积电,威胁,芯片,2025-04-16,0.009479
台积电,威胁,芯片,2024-11-11,0.009479
特朗普,感到不满,拜登,2024-12-03,0.009473
路透社,质疑,TSMC,2024-11-07,0.009465
路透社,质疑,TSMC,2025-04-06,0.009465
特朗普,认可,关税计划,2025-04-09,0.009464
特朗普,认可,关税计划,2025-04-18,0.009464
魏哲家,主导,在台湾扩张计划,2025-03-05,0.009436
中国,认为优秀,英特尔,2025-04-03,0.009410
乔·拉戈,认可,芯片,2024-11-06,0.009405
半导体,合作,Nvidia,2024-12-02,0.009400
吉娜·雷蒙多,喜欢,英特尔,2024-11-25,0.009336
台积电,感到满意,拜登政府,2024-11-20,0.009321
拜登政府,攻击,伊朗,2024-11-02,0.009311
政府,感到满意,台积电,2025-04-16,0.009294
中国当局,攻击,台积电,2025-03-25,0.009283
哈里斯,主导,美国,2024-11-02,0.009278
哈里斯,主导,美国,2024-11-02,0.009278
哈里斯,主导,美国,2024-11-02,0.009278
台湾的能源挑战,威胁,台积电,2024-11-04,0.009268
乔·罗根,欣赏,芯片,2024-11-15,0.009261
乔·罗根,欣赏,芯片,2024-11-15,0.009261
乔·罗根,欣赏,芯片,2024-11-06,0.009261
特朗普,质疑,中国,2025-04-08,0.009261
特朗普,质疑,中国,2025-04-08,0.009261
半导体,认为违规,台积电,2024-11-11,0.009246
美国,认为违规,台湾积体电路制造公司,2024-11-10,0.009246
特朗普,感到满意,台积公司,2025-03-31,0.009244
马吉华,认为非法,美国,2024-11-10,0.009229
马吉华,认为非法,美国,2024-11-10,0.009229
TSMC,面临地缘政治风险,美国,2024-12-03,0.009220
雷蒙多,认为非法,美国,2024-11-14,0.009208
美国,主导,贸易关税措施,2025-04-06,0.009192
欧盟,质疑,苹果,2025-04-23,0.009192
欧盟,质疑,苹果,2025-04-23,0.009192
CNA,相信,台积电,2024-11-03,0.009187
共和党,增进,美国,2024-11-10,0.009185
黄仁勋,认可,台积电,2024-12-30,0.009151
美国,认为恐怖,俄罗斯驻华盛顿大使馆,2024-11-03,0.009139
特朗普,感到不满,新贸易关税,2025-04-17,0.009137
台湾经济部门,相信,台积电,2024-11-11,0.009113
特朗普,感到不满,台湾主,2024-12-03,0.009094
伦纳特·海姆,相信,台积电,2025-04-22,0.009092
伦纳特·海姆,相信,台积电,2025-04-22,0.009092
伦纳特·海姆,相信,台积电,2025-04-21,0.009092
华盛顿,认为可靠,中国,2024-11-07,0.009086
台湾,依赖,煤炭和液化天然气,2024-11-04,0.009072
华为,攻击,美国,2024-12-27,0.009041
特朗普,认为优秀,台积公司,2025-03-31,0.009028
特朗普,认为优秀,台积公司,2025-03-06,0.009028
特朗普,认为优秀,台积公司,2025-03-06,0.009028
Heim,认为可靠,台积电,2025-04-08,0.009020
路透社,视作英雄,特朗普,2025-04-15,0.009020
路透社,视作英雄,特朗普,2025-04-15,0.009020
路透社,视作英雄,特朗普,2025-04-08,0.009020
路透社,视作英雄,特朗普,2024-11-06,0.009020
路透社,视作英雄,特朗普,2024-11-06,0.009020
路透社,视作英雄,特朗普,2025-04-08,0.009020
路透社,视作英雄,特朗普,2025-04-11,0.009020
路透社,视作英雄,特朗普,2025-04-16,0.009020
彭博社,担忧,台积电,2024-11-06,0.009009
戴威,攻击,特朗普,2024-11-06,0.008988
美国,感到满意,台积公司,2024-11-29,0.008977
美国,感到满意,台积公司,2024-11-29,0.008977
台积电,担忧,在台湾扩张计划,2025-03-05,0.008966
特朗普,主导,关税,2025-04-05,0.008957
特朗普,主导,关税,2025-04-05,0.008957
特朗普,主导,关税,2025-04-05,0.008957
特朗普,主导,关税,2025-04-10,0.008957
特朗普,主导,关税,2025-04-10,0.008957
特朗普,担忧,消费者价格可能上涨,2025-02-13,0.008950
特朗普,担忧,消费者价格可能上涨,2025-02-13,0.008950
特朗普,担忧,消费者价格可能上涨,2025-02-13,0.008950
乔·拜登,批评,特朗普,2025-04-05,0.008949
特朗普,威胁,伊朗,2024-11-03,0.008905
美国,认为有暴力,新加坡,2025-04-03,0.008884
特朗普,主导,中美会谈,2025-04-18,0.008849
特朗普,主导,中美会谈,2025-04-18,0.008849
朱凤莲,担忧,台积电,2025-02-25,0.008834
荷兰,损害,阿斯麦,2025-01-08,0.008821
台积公司(TSMC),担忧,美国,2024-11-13,0.008820
台积公司(TSMC),担忧,美国,2024-11-13,0.008820
台积公司(TSMC),担忧,美国,2024-11-13,0.008820
美国,增进,贸易政策,2025-04-17,0.008818
TSMC,面对,美国,2025-04-18,0.008811
台湾中央银行,担忧,美国,2024-11-13,0.008804
台湾中央银行,担忧,美国,2024-11-13,0.008804
加里·坦,质疑,台积电,2025-04-17,0.008802
加里·坦,质疑,台积电,2025-04-17,0.008802
中国大陆,认为可靠,台湾,2025-04-03,0.008802
台湾,支持,华盛顿,2025-04-03,0.008795
肯·沃特雷特,认为有危机,美国,2025-04-17,0.008778
国会预算办公室,视作英雄,美国,2024-11-30,0.008772
黄仁勋,认为有威胁,华为,2025-03-19,0.008762
黄仁勋,认为有威胁,华为,2025-03-19,0.008762
乔·罗根,认为失败,芯片,2024-11-15,0.008762
乔·罗根,认为失败,芯片,2024-11-15,0.008762
乔·罗根,认为失败,芯片,2024-11-05,0.008762
乔·罗根,认为失败,芯片,2024-11-06,0.008762
乔·罗根,认为失败,芯片,2024-11-06,0.008762
乔·罗根,认为失败,芯片,2024-11-06,0.008762
乔·罗根,认为失败,芯片,2024-12-25,0.008762
伊朗,损害,美国,2024-11-02,0.008752
伊朗,损害,美国,2024-11-02,0.008752
伊朗,损害,美国,2024-11-03,0.008752
美国,主导,乌克兰停火提案,2025-03-03,0.008725
美国,认为优秀,台湾积体电路制造公司,2024-11-10,0.008707
丹尼尔·纽曼,相信,台积电,2025-03-02,0.008691
TSMC,制造,英伟达,2024-12-03,0.008690
美国,质疑,美联储,2025-04-21,0.008685
美国,质疑,美联储,2025-04-21,0.008685
皮特森国际经济研究所,担忧,特朗普,2024-11-06,0.008682
投资者,质疑,台积电,2024-11-29,0.008661
投资者,质疑,台积电,2025-04-23,0.008661
Jim·塞默,认为有威胁,台积电,2024-11-03,0.008652
台积公司,增进,美国,2024-11-09,0.008643
