head,relation,tail,time,score
Cassidy,欢迎,彭博,2024-10-24,0.017445
路透社,认为失败,特斯拉,2025-02-05,0.017428
华为创始人,欣赏,美国,2024-10-31,0.017418
马克·扎克伯格,喜欢,英伟达,2024-10-19,0.017361
帕特·盖尔辛格,认为优秀,英特尔,2024-11-24,0.017355
帕特·盖尔辛格,认为优秀,英特尔,2024-10-24,0.017355
帕特·盖尔辛格,认为优秀,英特尔,2025-01-01,0.017355
帕特·盖尔辛格,认为优秀,英特尔,2024-09-19,0.017355
帕特·盖尔辛格,认为优秀,英特尔,2024-08-06,0.017355
帕特·盖尔辛格,认为优秀,英特尔,2024-11-24,0.017355
花旗,主导,特朗普,2024-11-02,0.017340
约翰·穆伦纳尔,认为失败,台积电,2024-10-30,0.017322
维韦克·阿亚,主导,《芯片法案》,2024-12-02,0.017319
Cassidy,相信,彭博社,2024-10-24,0.017308
Cassidy,相信,彭博社,2024-10-24,0.017308
石岛宏,认为有威胁,美国,2024-09-01,0.017283
特朗普,欣赏,台湾,2024-12-03,0.017282
特朗普,欣赏,台湾,2024-12-03,0.017282
特朗普,欣赏,台湾,2024-12-03,0.017282
特朗普,欣赏,台湾,2024-12-03,0.017282
特朗普,欣赏,台湾,2024-12-03,0.017282
特朗普,欣赏,台湾,2024-12-03,0.017282
特朗普,欣赏,台湾,2024-12-02,0.017282
半导体,攻击,三星电子,2024-08-27,0.017258
微软CEO,表示,台积电,2025-01-12,0.017251
扎克伯格,认为可靠,黄仁勋,2024-11-24,0.017219
扎克伯格,认为可靠,黄仁勋,2024-11-24,0.017219
扎克伯格,认为可靠,黄仁勋,2024-11-24,0.017219
扎克伯格,认为可靠,黄仁勋,2024-11-24,0.017219
扎克伯格,认为可靠,黄仁勋,2024-11-24,0.017219
扎克伯格,认为可靠,黄仁勋,2024-11-24,0.017219
扎克伯格,认为可靠,黄仁勋,2024-11-24,0.017219
《金融时报》,认可,台积电,2024-11-04,0.017199
《金融时报》,认可,台积电,2024-10-22,0.017199
汉斯·莫塞曼,质疑,英伟达,2024-11-22,0.017196
彭博社,认为失败,英特尔,2024-09-15,0.017195
《日经亚洲》,认为失败,英伟达,2024-11-27,0.017194
路透社,批评,英特尔,2024-09-19,0.017181
路透社,批评,英特尔,2024-08-13,0.017181
路透社,批评,英特尔,2024-09-19,0.017181
路透社,批评,英特尔,2024-09-03,0.017181
路透社,批评,英特尔,2024-11-29,0.017181
迈克尔·马图塞克,威胁,彭博社,2024-09-25,0.017166
奈德·芬克尔,损害,美国,2025-01-13,0.017153
卢克·拉哈里,主导,英伟达,2024-08-27,0.017144
前总统,攻击,英伟达,2024-10-02,0.017135
黄仁勋,认可,台积公司,2024-10-24,0.017105
路透社,认为可靠,高通,2024-09-19,0.017067
路透社,认为可靠,高通,2024-09-19,0.017067
路透社,认为可靠,高通,2024-09-19,0.017067
路透社,认为可靠,高通,2024-09-23,0.017067
美光科技有限公司,攻击,特朗普,2024-11-14,0.017065
特朗普,认为可靠,Palantir,2024-11-27,0.017021
北京,攻击,美国,2024-09-28,0.017020
崔敏秀,主导,SK海力士,2024-12-31,0.017015
美国,增进,《芯片法案》,2024-10-29,0.016990
美国,增进,《芯片法案》,2024-11-26,0.016990
波森,担忧,特朗普,2024-11-06,0.016975
波森,担忧,特朗普,2024-11-06,0.016975
美国,批评,TSMC,2024-10-22,0.016963
苹果公司,支持,富士康,2024-11-06,0.016944
大卫·津斯纳,质疑,英特尔,2024-11-20,0.016943
黄仁勋,认为可靠,英伟达,2024-09-20,0.016911
黄仁勋,认为可靠,英伟达,2025-01-10,0.016911
黄仁勋,认为可靠,英伟达,2025-01-10,0.016911
黄仁勋,认为可靠,英伟达,2025-01-10,0.016911
黄仁勋,认为可靠,英伟达,2024-12-11,0.016911
黄仁勋,认为可靠,英伟达,2025-01-10,0.016911
彭博新闻社,担忧,英伟达,2024-09-10,0.016865
特朗普,攻击,《芯片法案》,2024-11-12,0.016848
特朗普,攻击,《芯片法案》,2024-11-12,0.016848
特朗普,攻击,《芯片法案》,2024-11-12,0.016848
特朗普,攻击,《芯片法案》,2024-11-12,0.016848
拜登,质疑,《芯片法案》,2024-11-14,0.016804
TSMC,销售增长,深圳,2024-11-19,0.016803
清水洋治,认为优秀,美国,2024-08-26,0.016791
魏哲家,质疑,英伟达,2024-10-23,0.016784
魏哲家,质疑,英伟达,2024-10-23,0.016784
司法部,质疑,英伟达,2024-08-06,0.016739
扎克伯格,攻击,黄仁勋,2024-11-24,0.016736
扎克伯格,攻击,黄仁勋,2024-11-24,0.016736
扎克伯格,攻击,黄仁勋,2024-11-24,0.016736
扎克伯格,攻击,黄仁勋,2024-11-24,0.016736
扎克伯格,攻击,黄仁勋,2024-11-24,0.016736
乔·罗根,主导,《芯片和科学法案》,2024-11-15,0.016689
苹果,损害,英伟达,2024-09-09,0.016653
《环球时报》,批评,台积电,2024-11-10,0.016641
美国,批评,拜登,2024-08-28,0.016625
Joe Rogan,担忧,台积电,2024-10-28,0.016574
黄仁勋,相信,马斯克,2024-10-13,0.016545
布莱施茨,质疑,台积电,2025-02-19,0.016534
戴维·津斯纳,质疑,盖尔辛格,2024-12-02,0.016500
路透社,攻击,英特尔,2024-09-19,0.016497
路透社,攻击,英特尔,2024-11-29,0.016497
美国,认可,《芯片法案》,2024-10-22,0.016490
美国,认可,《芯片法案》,2024-10-29,0.016490
美国,认可,《芯片法案》,2024-10-29,0.016490
美国,认可,《芯片法案》,2024-10-29,0.016490
美国,认可,《芯片法案》,2024-09-20,0.016490
乔·罗根,感到不满,特朗普,2024-11-05,0.016486
孟买,主导,英伟达,2024-10-23,0.016485
路透社,认为优秀,格尔辛格,2024-12-09,0.016472
英伟达,批评,特朗普,2025-01-16,0.016469
《金融时报》,损害,台积电,2024-11-04,0.016467
《金融时报》,损害,台积电,2024-10-22,0.016467
美国,提供直接资金,TSMC,2024-11-14,0.016463
瑞克·卡西迪,增进,美国,2024-10-24,0.016452
帕特·基辛格,主导,英特尔,2024-12-03,0.016449
帕特·盖尔辛格,主导,2025,2025-01-01,0.016430
特朗普,批评,半导体,2024-11-07,0.016388
特朗普,批评,半导体,2024-11-07,0.016388
特朗普,批评,半导体,2024-11-07,0.016388
特朗普,批评,半导体,2024-11-07,0.016388
特朗普,批评,半导体,2024-11-07,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
特朗普,批评,半导体,2024-11-13,0.016388
维韦克·阿亚,认可,《芯片法案》,2024-12-02,0.016381
美国,认可,英伟,2024-08-14,0.016379
《巴伦周刊》,担忧,英伟达,2024-11-11,0.016354
马克·扎克伯格,视作英雄,特朗普,2025-01-15,0.016328
英特尔,攻击,路透社,2024-08-26,0.016318
魏哲家,质疑,TSMC,2024-10-27,0.016243
特朗普,认为非法,美国,2024-11-18,0.016238
特朗普,认为非法,美国,2024-11-10,0.016238
特朗普,认为非法,美国,2024-11-10,0.016238
特朗普,认为非法,美国,2024-10-30,0.016238
特朗普,认为非法,美国,2024-11-15,0.016238
特朗普,认为非法,美国,2024-11-15,0.016238
特朗普,认为非法,美国,2024-10-30,0.016238
特朗普,认为非法,美国,2024-11-17,0.016238
特朗普,认为非法,美国,2024-11-17,0.016238
汉斯·莫塞曼,欣赏,英伟达,2024-11-22,0.016228
彭博社,认为有成就,Nvidia,2024-10-24,0.016216
特朗普,担忧,台湾,2024-12-03,0.016213
特朗普,担忧,台湾,2024-12-03,0.016213
特朗普,担忧,台湾,2024-12-03,0.016213
特朗普,担忧,台湾,2024-12-03,0.016213
特朗普,担忧,台湾,2024-12-03,0.016213
特朗普,担忧,台湾,2024-12-03,0.016213
特朗普,担忧,台湾,2024-12-03,0.016213
特朗普,担忧,台湾,2024-12-03,0.016213
特朗普,担忧,台湾,2024-12-03,0.016213
特朗普,担忧,台湾,2025-02-25,0.016213
特朗普,担忧,台湾,2025-02-13,0.016213
特朗普,担忧,台湾,2024-11-05,0.016213
特朗普,担忧,台湾,2025-02-13,0.016213
特朗普,担忧,台湾,2025-02-19,0.016213
特朗普,担忧,台湾,2024-10-19,0.016213
特朗普,担忧,台湾,2024-11-15,0.016213
特朗普,担忧,台湾,2024-11-15,0.016213
特朗普,担忧,台湾,2024-11-15,0.016213
特朗普,担忧,台湾,2024-11-15,0.016213
特朗普,担忧,台湾,2024-11-15,0.016213
特朗普,担忧,台湾,2024-11-15,0.016213
特朗普,担忧,台湾,2024-11-15,0.016213
特朗普,担忧,台湾,2024-11-15,0.016213
特朗普,担忧,台湾,2024-12-02,0.016213
特朗普,担忧,台湾,2024-12-02,0.016213
特朗普,担忧,台湾,2024-11-11,0.016213
特朗普,担忧,台湾,2024-11-05,0.016213
特朗普,担忧,台湾,2025-02-19,0.016213
白宫,视作英雄,特朗普,2024-11-19,0.016213
皮特森国际经济研究所,认为优秀,特朗普,2024-11-06,0.016201
特朗普,主导,对中国贸易,2024-11-15,0.016169
皮特森国际经济研究所,质疑,特朗普,2024-11-06,0.016149
摩根士丹利,认可,Blac,2024-10-23,0.016142
投资者,认为有成就,英伟达,2025-01-06,0.016099
杰夫·贝索斯,增进,英伟达,2024-09-03,0.015996
加利福尼亚州,认可,苹果,2024-10-19,0.015993
加利福尼亚州,认可,苹果,2024-10-19,0.015993
加利福尼亚州,认可,苹果,2024-10-19,0.015993
加利福尼亚州,认可,苹果,2024-10-19,0.015993
《金融时报》,质疑,TSMC,2024-10-21,0.015984
台湾陆委会,威胁,特朗普,2025-02-25,0.015971
加拿大,主导,OpenAI,2024-12-03,0.015958
加拿大,主导,OpenAI,2024-10-27,0.015958
台积公司,增进,美国,2024-11-09,0.015905
台积公司,增进,美国,2024-10-24,0.015905
台积公司,增进,美国,2024-10-24,0.015905
台积公司,增进,美国,2024-11-09,0.015905
台积公司,增进,美国,2024-11-09,0.015905
台积公司,增进,美国,2024-11-26,0.015905
台积公司,增进,美国,2024-11-13,0.015905
台积公司,增进,美国,2024-10-24,0.015905
美国,认为优秀,中国,2024-08-26,0.015872
特朗普,相信,美国,2024-12-03,0.015864
特朗普,相信,美国,2024-11-13,0.015864
Vivek Arya,认为可靠,英特尔,2024-10-31,0.015857
台湾政府,损害,美国,2025-02-26,0.015836
乔·罗根,感到满意,《芯片法案》,2024-11-15,0.015824
《商业韩国》,认为可靠,台积电,2024-11-16,0.015794
美国,批评,谷歌,2024-09-06,0.015780
罗伯特·帕维克,批评,英伟达,2024-11-17,0.015755
汪阳,支持,《芯片法案》,2024-11-05,0.015748
彭博社,欢迎,帕特·盖尔辛格,2024-11-24,0.015738
Cassidy,认可,台积公司,2024-10-24,0.015716
Cassidy,认可,台积公司,2024-10-24,0.015716
《金融时报》,质疑,英特尔,2024-08-14,0.015713
亚当·波森,认为有危机,特朗普,2024-11-06,0.015708
美国,视作英雄,唐纳德·特朗,2024-12-03,0.015675
路透社,支持,特斯拉,2025-02-05,0.015666
路透社,支持,特斯拉,2025-02-05,0.015666
格尔辛格尔,认为犯罪,台积电,2024-12-09,0.015658
彼得·蒂尔,视作英雄,特朗普,2024-11-18,0.015635
彼得·蒂尔,视作英雄,特朗普,2024-11-18,0.015635
路透社,感到不满,特斯拉,2025-02-05,0.015624
路透社,感到不满,特斯拉,2025-02-05,0.015624
路透社,威胁,英特尔,2024-09-19,0.015620
路透社,威胁,英特尔,2024-09-03,0.015620
路透社,威胁,英特尔,2024-11-29,0.015620
扎克伯格,欢迎,黄仁勋,2024-11-24,0.015618
扎克伯格,欢迎,黄仁勋,2024-11-24,0.015618
扎克伯格,欢迎,黄仁勋,2024-11-24,0.015618
扎克伯格,欢迎,黄仁勋,2024-11-24,0.015618
扎克伯格,欢迎,黄仁勋,2024-11-24,0.015618
扎克伯格,欢迎,黄仁勋,2024-11-24,0.015618
扎克伯格,欢迎,黄仁勋,2024-11-24,0.015618
埃隆·马斯克,认为失败,美国,2024-11-15,0.015604
埃隆·马斯克,认为失败,美国,2024-11-15,0.015604
埃隆·马斯克,认为失败,美国,2024-11-15,0.015604
特朗普,增进,半导体,2025-02-09,0.015600
特朗普,增进,半导体,2024-11-09,0.015600
特朗普,增进,半导体,2025-02-25,0.015600
特朗普,增进,半导体,2024-11-14,0.015600
特朗普,增进,半导体,2025-02-23,0.015600
特朗普,增进,半导体,2024-11-12,0.015600
特朗普,增进,半导体,2025-02-19,0.015600
弗兰克·耶瑞,欢迎,盖尔辛格,2024-12-02,0.015587
Adobe,视作英雄,特朗普,2024-11-15,0.015562
Adobe,视作英雄,特朗普,2024-11-15,0.015562
Adobe,视作英雄,特朗普,2024-11-15,0.015562
Adobe,视作英雄,特朗普,2024-11-15,0.015562
Adobe,视作英雄,特朗普,2024-11-15,0.015562
美国,认为优秀,微软,2024-11-19,0.015557
彭博社,攻击,英特尔,2024-09-15,0.015549
美国,批评,台积公司,2024-11-12,0.015539
台湾,增进,美国,2024-11-07,0.015528
台湾,增进,美国,2025-02-13,0.015528
台湾,增进,美国,2024-11-15,0.015528
台湾,增进,美国,2024-11-15,0.015528
托西亚·哈里,相信,盖尔辛格,2024-10-29,0.015523
《商业时报》,担忧,台积电,2025-02-03,0.015461
彭博社,质疑,iPhone,2025-01-10,0.015460
美国,质疑,英伟,2024-08-14,0.015425
Joe Rogan,质疑,台积电,2024-10-28,0.015425
华为创始人,担忧,美国,2024-10-31,0.015418
路透社,感到不满,索尼,2024-09-15,0.015409
特朗普,支持,美元,2025-01-16,0.015351
魏哲家,欣赏,台积电,2024-10-27,0.015350
马斯克,支持,黄仁勋,2024-09-16,0.015276
马斯克,支持,黄仁勋,2024-10-13,0.015276
路透社,认为热情,三星,2024-08-27,0.015267
卢克·拉哈里,认可,英伟达,2024-08-27,0.015256
英伟达,认为有威胁,英特尔,2024-09-10,0.015246
林·布·坦,认为有成就,英特尔,2024-09-17,0.015209
TSMC,面临延迟,亚利桑那州,2024-10-23,0.015169
特朗普,欢迎,库克,2025-02-23,0.015169
特朗普,欢迎,库克,2025-02-23,0.015169
特朗普,欢迎,库克,2025-02-23,0.015169
特朗普,欢迎,库克,2025-02-23,0.015169
乔·拉戈,认为违规,《芯片法案》,2024-11-06,0.015168
卢克·拉巴里,主导,英伟达,2024-08-27,0.015154
罗伯特·帕维克,认为热情,英伟达,2024-11-17,0.015119
特朗普,担忧,拜登政府,2024-11-05,0.015107
特朗普,欢迎,鲍威尔,2025-01-14,0.015090
英伟达,认为有威胁,谷歌,2024-09-09,0.015073
乔·罗根,认为有威胁,《芯片法案》,2024-11-15,0.015057
乔·罗根,认为有威胁,《芯片法案》,2024-11-06,0.015057
乔·罗根,认为有威胁,《芯片法案》,2024-11-06,0.015057
特朗普,相信,对中国贸易,2024-11-15,0.014998
Jim Keller,攻击,英伟达,2024-12-03,0.014989
侯永清,主导,美国,2024-11-06,0.014982
美国,列入实体清单,Sophgo,2024-12-21,0.014973
俄亥俄州,批评,英特尔,2024-08-26,0.014947
摩根士丹利,欢迎,拜登总统,2025-01-06,0.014933
沙弗,认为有成就,英伟达,2024-11-14,0.014923
TSMC,供应,英伟达,2025-01-10,0.014888
贝丝·肯迪格,认为有威胁,英伟达,2024-09-04,0.014873
克里斯托夫·福奎特,认为缺乏,美国,2024-11-13,0.014868
Cassidy,认为非法,半导体,2024-10-24,0.014821
TSMC,进行投资,美国,2024-11-14,0.014789
英伟达,认为可靠,英伟达,2024-11-24,0.014752
美国,欣赏,英伟,2024-08-14,0.014747
彭博社,视作英雄,德鲁肯米勒,2024-12-02,0.014743
孙正义,视作英雄,特朗普,2025-02-13,0.014742
杰夫·贝佐斯,攻击,英伟达,2024-12-03,0.014720
特朗普,担忧,消费者价格可能上涨,2025-02-13,0.014686
特朗普,担忧,消费者价格可能上涨,2025-02-13,0.014686
特朗普,担忧,消费者价格可能上涨,2025-02-13,0.014686
帕特·盖尔辛格,认为有危机,台湾,2024-10-30,0.014684
帕特·盖尔辛格,认为有危机,台湾,2024-10-30,0.014684
瑞克·卡斯迪,认可,彭博,2024-10-24,0.014679
《台北时报》,视作英雄,特朗普,2024-11-09,0.014668
《台北时报》,视作英雄,特朗普,2024-11-09,0.014668
《台北时报》,视作英雄,特朗普,2024-11-09,0.014668
《台北时报》,视作英雄,特朗普,2024-11-09,0.014668
《台北时报》,视作英雄,特朗普,2024-11-09,0.014668
《台北时报》,视作英雄,特朗普,2024-11-09,0.014668
《台北时报》,视作英雄,特朗普,2024-11-09,0.014668
《台北时报》,视作英雄,特朗普,2024-11-09,0.014668
《台北时报》,视作英雄,特朗普,2024-11-09,0.014668
美国,加入限制名单,华为,2024-10-30,0.014662
路透社,认为有威胁,三星,2024-08-27,0.014638
路透社,认为有威胁,三星,2024-10-06,0.014638
路透社,认为有威胁,三星,2024-08-27,0.014638
路透社,认为有威胁,三星,2024-10-06,0.014638
路透社,认为有威胁,三星,2024-10-06,0.014638
路透社,认为有威胁,三星,2024-08-27,0.014638
特朗普,主导,越南,2024-11-13,0.014637
《巴伦周刊》,批评,台积电,2024-10-22,0.014623
富士康,支持,英伟达,2024-12-27,0.014622
富士康,支持,英伟达,2024-12-26,0.014622
沙弗,认为失败,英伟达,2024-11-14,0.014614
魏哲家,认为失败,台积电,2024-10-18,0.014613
魏哲家,认为失败,台积电,2024-10-18,0.014613
魏哲家,认为失败,台积电,2024-10-18,0.014613
华为创始人,质疑,美国,2024-10-31,0.014599
路透社,欢迎,格尔辛格尔,2024-12-09,0.014591
彭博社,欣赏,英特尔,2024-09-15,0.014584
特朗普,主导,将华为公司,2025-01-16,0.014567
美国,欢迎,拜登总统,2024-11-25,0.014562
英特尔,损害,晶圆代工厂,2024-11-05,0.014553
特朗普,质疑,拜登政府,2024-11-05,0.014542
埃隆·马斯克,认为违规,美国,2025-01-10,0.014534
路透社,质疑,高通,2024-09-20,0.014519
路透社,质疑,高通,2024-09-19,0.014519
路透社,质疑,高通,2024-09-19,0.014519
路透社,质疑,高通,2024-09-19,0.014519
路透社,质疑,高通,2024-09-19,0.014519
路透社,质疑,高通,2024-09-19,0.014519
路透社,质疑,高通,2024-09-23,0.014519
路透社,质疑,高通,2024-11-25,0.014519
华为创始人,欢迎,美国,2024-10-31,0.014506
英伟达,认为违规,谷歌,2024-09-09,0.014500
路透社,认为热情,格尔辛格尔,2024-12-09,0.014470
美国,认为优秀,台积公司,2024-10-27,0.014468
美国,认为优秀,台积公司,2024-11-26,0.014468
